dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,71.776733,219.676452,18.012588,1.107895,-0.001847,0.013186,6.146211
0.050000,71.831606,219.668877,18.067981,1.107863,-0.000640,0.024139,6.145825
0.050000,71.886469,219.661283,18.123368,1.107738,-0.002499,-0.037181,6.145441
0.050000,71.941326,219.653668,18.178751,1.107656,-0.001646,0.017052,6.145056
0.050000,71.996178,219.646032,18.234131,1.107613,-0.000860,0.015714,6.144672
0.050000,72.051020,219.638376,18.289506,1.107488,-0.002491,-0.032622,6.144288
0.050000,72.105856,219.630699,18.344876,1.107416,-0.001450,0.020822,6.143904
0.050000,72.160687,219.623002,18.400244,1.107362,-0.001076,0.007483,6.143521
0.050000,72.215508,219.615284,18.455606,1.107238,-0.002484,-0.028162,6.143138
0.050000,72.270323,219.607546,18.510965,1.107175,-0.001259,0.024498,6.142755
0.050000,72.325133,219.599788,18.566321,1.107110,-0.001287,-0.000554,6.142373
0.050000,72.379933,219.592009,18.621670,1.106987,-0.002477,-0.023802,6.141990
0.050000,72.434727,219.584210,18.677017,1.106933,-0.001073,0.028079,6.141609
0.050000,72.489515,219.576390,18.732360,1.106858,-0.001493,-0.008397,6.141227
0.050000,72.544293,219.568551,18.787696,1.106735,-0.002470,-0.019540,6.140846
0.050000,72.599067,219.560690,18.843031,1.106690,-0.000892,0.031565,6.140465
0.050000,72.653833,219.552810,18.898361,1.106605,-0.001694,-0.016046,6.140084
0.050000,72.708590,219.544910,18.953685,1.106482,-0.002463,-0.015377,6.139704
0.050000,72.763342,219.536989,19.009008,1.106447,-0.000715,0.034956,6.139324
0.050000,72.818087,219.529048,19.064325,1.106352,-0.001890,-0.023502,6.138944
0.050000,72.872823,219.521087,19.119637,1.106229,-0.002456,-0.011313,6.138564
0.050000,72.927554,219.513105,19.174947,1.106202,-0.000543,0.038253,6.138185
0.050000,72.982277,219.505104,19.230252,1.106098,-0.002082,-0.030766,6.137806
0.050000,73.036991,219.497082,19.285550,1.105976,-0.002449,-0.007347,6.137428
0.050000,73.091701,219.489040,19.340848,1.105957,-0.000376,0.041457,6.137049
0.050000,73.146402,219.480979,19.396140,1.105843,-0.002268,-0.037837,6.136671
0.050000,73.201094,219.472897,19.451426,1.105722,-0.002430,-0.003239,6.136293
0.050000,73.255783,219.464795,19.506712,1.105710,-0.000238,0.043845,6.135916
0.050000,73.310462,219.456673,19.561991,1.105588,-0.002437,-0.043996,6.135539
0.050000,73.365133,219.448531,19.617265,1.105476,-0.002239,0.003962,6.135162
0.050000,73.419800,219.440369,19.672538,1.105454,-0.000447,0.035845,6.134786
0.050000,73.474457,219.432187,19.727804,1.105332,-0.002430,-0.039668,6.134409
0.050000,73.529107,219.423986,19.783066,1.105230,-0.002054,0.007536,6.134034
0.050000,73.583752,219.415764,19.838326,1.105197,-0.000651,0.028044,6.133658
0.050000,73.638387,219.407523,19.893580,1.105076,-0.002424,-0.035441,6.133283
0.050000,73.693015,219.399261,19.948829,1.104982,-0.001873,0.011014,6.132908
0.050000,73.747638,219.390980,20.004076,1.104940,-0.000851,0.020440,6.132533
0.050000,73.802252,219.382679,20.059317,1.104819,-0.002417,-0.031316,6.132159
0.050000,73.856858,219.374358,20.114553,1.104734,-0.001697,0.014394,6.131784
0.050000,73.911459,219.366017,20.169787,1.104682,-0.001045,0.013035,6.131411
0.050000,73.966051,219.357657,20.225015,1.104561,-0.002410,-0.027292,6.131037
0.050000,74.020635,219.349277,20.280240,1.104485,-0.001526,0.017678,6.130664
0.050000,74.075214,219.340877,20.335461,1.104423,-0.001235,0.005827,6.130291
0.050000,74.129783,219.332458,20.390676,1.104303,-0.002403,-0.023368,6.129919
0.050000,74.184346,219.324019,20.445888,1.104235,-0.001360,0.020866,6.129546
0.050000,74.238903,219.315560,20.501096,1.104164,-0.001419,-0.001185,6.129174
0.050000,74.293450,219.307081,20.556298,1.104044,-0.002396,-0.019544,6.128803
0.050000,74.347991,219.298583,20.611497,1.103984,-0.001198,0.023959,6.128431
0.050000,74.402525,219.290065,20.666693,1.103905,-0.001598,-0.008002,6.128060
0.050000,74.457050,219.281528,20.721882,1.103785,-0.002389,-0.015821,6.127690
0.050000,74.511569,219.272972,20.777069,1.103733,-0.001042,0.026955,6.127319
0.050000,74.566081,219.264395,20.832251,1.103644,-0.001773,-0.014624,6.126949
0.050000,74.620584,219.255800,20.887427,1.103525,-0.002383,-0.012197,6.126579
0.050000,74.675081,219.247184,20.942601,1.103481,-0.000890,0.029857,6.126210
0.050000,74.729570,219.238549,20.997770,1.103384,-0.001942,-0.021051,6.125840
0.050000,74.784050,219.229896,21.052934,1.103265,-0.002376,-0.008671,6.125472
0.050000,74.838525,219.221222,21.108095,1.103228,-0.000743,0.032665,6.125103
0.050000,74.892992,219.212529,21.163251,1.103122,-0.002107,-0.027286,6.124735
0.050000,74.947450,219.203817,21.218401,1.103004,-0.002369,-0.005245,6.124367
0.050000,75.001903,219.195085,21.273550,1.102974,-0.000600,0.035378,6.123999
0.050000,75.056347,219.186334,21.328693,1.102861,-0.002267,-0.033328,6.123632
0.050000,75.110783,219.177564,21.383830,1.102746,-0.002299,-0.000649,6.123265
0.050000,75.165213,219.168774,21.438966,1.102716,-0.000589,0.034196,6.122898
0.050000,75.219635,219.159965,21.494096,1.102598,-0.002358,-0.035377,6.122531
0.050000,75.274048,219.151137,21.549221,1.102491,-0.002136,0.004448,6.122165
0.050000,75.328456,219.142290,21.604343,1.102453,-0.000770,0.027322,6.121800
0.050000,75.382855,219.133423,21.659460,1.102335,-0.002351,-0.031637,6.121434
0.050000,75.437246,219.124538,21.714572,1.102237,-0.001977,0.007485,6.121069
0.050000,75.491631,219.115633,21.769681,1.102189,-0.000945,0.020645,6.120704
0.050000,75.546007,219.106709,21.824785,1.102072,-0.002345,-0.027997,6.120339
0.050000,75.600376,219.097766,21.879884,1.101981,-0.001824,0.010425,6.119975
0.050000,75.654738,219.088804,21.934980,1.101925,-0.001115,0.014165,6.119611
0.050000,75.709091,219.079823,21.990071,1.101808,-0.002338,-0.024458,6.119248
0.050000,75.763437,219.070822,22.045157,1.101724,-0.001675,0.013270,6.118884
0.050000,75.817777,219.061803,22.100240,1.101660,-0.001281,0.007880,6.118521
0.050000,75.872108,219.052765,22.155317,1.101544,-0.002332,-0.021019,6.118158
0.050000,75.926431,219.043708,22.210390,1.101467,-0.001531,0.016019,6.117796
0.050000,75.980748,219.034631,22.265460,1.101395,-0.001441,0.001790,6.117434
0.050000,76.035055,219.025536,22.320524,1.101279,-0.002325,-0.017678,6.117072
0.050000,76.089356,219.016422,22.375585,1.101209,-0.001391,0.018674,6.116711
0.050000,76.143650,219.007289,22.430641,1.101130,-0.001597,-0.004107,6.116350
0.050000,76.197935,218.998138,22.485692,1.101014,-0.002319,-0.014437,6.115989
0.050000,76.252213,218.988967,22.540739,1.100951,-0.001257,0.021235,6.115628
0.050000,76.306484,218.979777,22.595782,1.100863,-0.001747,-0.009811,6.115268
0.050000,76.360745,218.970569,22.650820,1.100748,-0.002312,-0.011294,6.114908
0.050000,76.415001,218.961342,22.705854,1.100691,-0.001127,0.023702,6.114549
0.050000,76.469248,218.952096,22.760884,1.100597,-0.001893,-0.015325,6.114189
0.050000,76.523487,218.942832,22.815908,1.100482,-0.002306,-0.008248,6.113831
0.050000,76.577720,218.933548,22.870930,1.100431,-0.001002,0.026076,6.113472
0.050000,76.631944,218.924246,22.925946,1.100330,-0.002034,-0.020648,6.113114
0.050000,76.686159,218.914926,22.980957,1.100215,-0.002299,-0.005300,6.112756
0.050000,76.740369,218.905586,23.035966,1.100171,-0.000881,0.028358,6.112398
0.050000,76.794570,218.896229,23.090969,1.100062,-0.002171,-0.025783,6.112041
0.050000,76.848763,218.886852,23.145966,1.099948,-0.002280,-0.002183,6.111683
0.050000,76.902950,218.877457,23.200962,1.099909,-0.000792,0.029754,6.111327
0.050000,76.957128,218.868043,23.255951,1.099794,-0.002289,-0.029936,6.110970
0.050000,77.011297,218.858611,23.310936,1.099687,-0.002140,0.002971,6.110614
0.050000,77.065461,218.849160,23.365918,1.099640,-0.000947,0.023868,6.110258
0.050000,77.119615,218.839691,23.420894,1.099526,-0.002282,-0.026712,6.109903
0.050000,77.173762,218.830204,23.475865,1.099425,-0.002006,0.005537,6.109548
0.050000,77.227902,218.820697,23.530834,1.099371,-0.001097,0.018176,6.109193
0.050000,77.282033,218.811173,23.585797,1.099257,-0.002276,-0.023587,6.108839
0.050000,77.336156,218.801630,23.640755,1.099163,-0.001876,0.008010,6.108484
0.050000,77.390273,218.792068,23.695710,1.099101,-0.001242,0.012675,6.108130
0.050000,77.444381,218.782489,23.750659,1.098987,-0.002270,-0.020559,6.107777
0.050000,77.498481,218.772891,23.805604,1.098900,-0.001750,0.010390,6.107424
0.050000,77.552575,218.763274,23.860546,1.098831,-0.001382,0.007365,6.107071
0.050000,77.606659,218.753639,23.915482,1.098718,-0.002264,-0.017629,6.106718
0.050000,77.660736,218.743986,23.970413,1.098636,-0.001630,0.012677,6.106366
0.050000,77.714806,218.734315,24.025341,1.098560,-0.001518,0.002243,6.106014
0.050000,77.768867,218.724626,24.080264,1.098447,-0.002257,-0.014796,6.105662
0.050000,77.822921,218.714918,24.135182,1.098372,-0.001514,0.014872,6.105311
0.050000,77.876967,218.705192,24.190097,1.098289,-0.001648,-0.002690,6.104960
0.050000,77.931004,218.695448,24.245006,1.098177,-0.002251,-0.012058,6.104609
0.050000,77.985035,218.685686,24.299911,1.098107,-0.001402,0.016976,6.104259
0.050000,78.039058,218.675906,24.354812,1.098018,-0.001774,-0.007437,6.103909
0.050000,78.093071,218.666108,24.409707,1.097906,-0.002245,-0.009416,6.103559
0.050000,78.147079,218.656291,24.464599,1.097841,-0.001296,0.018989,6.103210
0.050000,78.201078,218.646456,24.519486,1.097746,-0.001896,-0.011999,6.102861
0.050000,78.255068,218.636604,24.574368,1.097634,-0.002239,-0.006868,6.102512
0.050000,78.309051,218.626733,24.629247,1.097574,-0.001193,0.020913,6.102163
0.050000,78.363027,218.616845,24.684121,1.097474,-0.002012,-0.016378,6.101815
0.050000,78.416993,218.606938,24.738989,1.097362,-0.002233,-0.004413,6.101468
0.050000,78.470953,218.597014,24.793854,1.097307,-0.001095,0.022748,6.101120
0.050000,78.524905,218.587071,24.848714,1.097201,-0.002124,-0.020574,6.100773
0.050000,78.578848,218.577111,24.903569,1.097090,-0.002218,-0.001877,6.100426
0.050000,78.632784,218.567133,24.958421,1.097039,-0.001020,0.023970,6.100080
0.050000,78.686712,218.557137,25.013267,1.096928,-0.002223,-0.024065,6.099733
0.050000,78.740631,218.547123,25.068108,1.096823,-0.002103,0.002394,6.099388
0.050000,78.794544,218.537091,25.122946,1.096766,-0.001148,0.019095,6.099042
0.050000,78.848448,218.527042,25.177779,1.096655,-0.002217,-0.021369,6.098697
0.050000,78.902344,218.516975,25.232607,1.096555,-0.001993,0.004481,6.098352
0.050000,78.956233,218.506890,25.287431,1.096492,-0.001272,0.014407,6.098007
0.050000,79.010113,218.496787,25.342250,1.096381,-0.002211,-0.018768,6.097663
0.050000,79.063985,218.486667,25.397065,1.096287,-0.001887,0.006477,6.097319
0.050000,79.117850,218.476529,25.451876,1.096217,-0.001392,0.009902,6.096976
0.050000,79.171706,218.466373,25.506681,1.096107,-0.002205,-0.016260,6.096632
0.050000,79.225555,218.456200,25.561482,1.096018,-0.001786,0.008385,6.096290
0.050000,79.279396,218.446009,25.616279,1.095942,-0.001507,0.005580,6.095947
0.050000,79.333228,218.435800,25.671071,1.095832,-0.002199,-0.013846,6.095605
0.050000,79.387053,218.425574,25.725858,1.095748,-0.001689,0.010203,6.095263
0.050000,79.440870,218.415330,25.780641,1.095667,-0.001617,0.001439,6.094921
0.050000,79.494678,218.405069,25.835419,1.095557,-0.002193,-0.011524,6.094580
0.050000,79.548479,218.394791,25.890193,1.095478,-0.001596,0.011934,6.094239
0.050000,79.602272,218.384494,25.944963,1.095391,-0.001722,-0.002523,6.093898
0.050000,79.656056,218.374181,25.999727,1.095282,-0.002187,-0.009294,6.093558
0.050000,79.709833,218.363850,26.054487,1.095207,-0.001508,0.013579,6.093218
0.050000,79.763602,218.353501,26.109243,1.095115,-0.001824,-0.006308,6.092878
0.050000,79.817362,218.343136,26.163993,1.095006,-0.002181,-0.007154,6.092539
0.050000,79.871115,218.332752,26.218740,1.094935,-0.001424,0.015137,6.092200
0.050000,79.924860,218.322352,26.273482,1.094839,-0.001920,-0.009916,6.091861
0.050000,79.978596,218.311934,26.328218,1.094730,-0.002175,-0.005105,6.091523
0.050000,80.032325,218.301499,26.382952,1.094663,-0.001345,0.016609,6.091185
0.050000,80.086046,218.291046,26.437680,1.094563,-0.002012,-0.013349,6.090847
0.050000,80.139758,218.280577,26.492402,1.094454,-0.002170,-0.003144,6.090509
0.050000,80.193463,218.270090,26.547122,1.094391,-0.001270,0.017997,6.090172
0.050000,80.247159,218.259585,26.601836,1.094286,-0.002100,-0.016610,6.089836
0.050000,80.300847,218.249064,26.656545,1.094179,-0.002140,-0.000800,6.089499
0.050000,80.354528,218.238526,26.711251,1.094116,-0.001246,0.017884,6.089163
0.050000,80.408200,218.227970,26.765951,1.094008,-0.002160,-0.018282,6.088827
0.050000,80.461864,218.217397,26.820647,1.093906,-0.002050,0.002210,6.088492
0.050000,80.515521,218.206807,26.875339,1.093838,-0.001349,0.014012,6.088157
0.050000,80.569169,218.196200,26.930025,1.093731,-0.002154,-0.016108,6.087822
0.050000,80.622809,218.185576,26.984707,1.093632,-0.001963,0.003821,6.087488
0.050000,80.676441,218.174935,27.039385,1.093560,-0.001448,0.010316,6.087154
0.050000,80.730065,218.164277,27.094057,1.093453,-0.002149,-0.014024,6.086820
0.050000,80.783680,218.153602,27.148725,1.093359,-0.001881,0.005348,6.086486
0.050000,80.837289,218.142910,27.203389,1.093281,-0.001542,0.006793,6.086153
0.050000,80.890888,218.132201,27.258048,1.093174,-0.002143,-0.012029,6.085821
0.050000,80.944479,218.121476,27.312702,1.093084,-0.001804,0.006791,6.085488
0.050000,80.998063,218.110733,27.367352,1.093003,-0.001631,0.003443,6.085156
0.050000,81.051638,218.099973,27.421997,1.092896,-0.002138,-0.010122,6.084824
0.050000,81.105206,218.089197,27.476638,1.092809,-0.001730,0.008150,6.084493
0.050000,81.158765,218.078403,27.531274,1.092723,-0.001717,0.000263,6.084162
0.050000,81.212316,218.067593,27.585905,1.092617,-0.002132,-0.008302,6.083831
0.050000,81.265859,218.056766,27.640531,1.092534,-0.001661,0.009427,6.083500
0.050000,81.319394,218.045923,27.695153,1.092444,-0.001798,-0.002748,6.083170
0.050000,81.372920,218.035062,27.749770,1.092337,-0.002126,-0.006568,6.082840
0.050000,81.426439,218.024185,27.804383,1.092258,-0.001595,0.010622,6.082511
0.050000,81.479949,218.013291,27.858991,1.092164,-0.001875,-0.005593,6.082182
0.050000,81.533451,218.002381,27.913594,1.092058,-0.002121,-0.004919,6.081853
0.050000,81.586945,217.991453,27.968193,1.091981,-0.001534,0.011737,6.081524
0.050000,81.640431,217.980510,28.022788,1.091884,-0.001948,-0.008272,6.081196
0.050000,81.693909,217.969549,28.077376,1.091778,-0.002115,-0.003355,6.080868
0.050000,81.747379,217.958572,28.131962,1.091704,-0.001477,0.012771,6.080541
0.050000,81.800840,217.947579,28.186542,1.091603,-0.002016,-0.010788,6.080214
0.050000,81.854293,217.936569,28.241117,1.091498,-0.002110,-0.001875,6.079887
0.050000,81.907739,217.925542,28.295688,1.091427,-0.001424,0.013727,6.079560
0.050000,81.961176,217.914499,28.350254,1.091323,-0.002081,-0.013141,6.079234
0.050000,82.014604,217.903439,28.404815,1.091219,-0.002065,0.000324,6.078909
0.050000,82.068025,217.892363,28.459373,1.091147,-0.001455,0.012200,6.078583
0.050000,82.121438,217.881271,28.513925,1.091042,-0.002101,-0.012931,6.078258
0.050000,82.174842,217.870162,28.568472,1.090942,-0.001997,0.002073,6.077933
0.050000,82.228238,217.859037,28.623015,1.090865,-0.001533,0.009295,6.077609
0.050000,82.281626,217.847895,28.677553,1.090760,-0.002096,-0.011261,6.077284
0.050000,82.335005,217.836737,28.732086,1.090664,-0.001934,0.003228,6.076961
0.050000,82.388377,217.825563,28.786615,1.090583,-0.001607,0.006554,6.076637
0.050000,82.441741,217.814372,28.841139,1.090479,-0.002090,-0.009676,6.076314
0.050000,82.495096,217.803165,28.895658,1.090385,-0.001875,0.004304,6.075991
0.050000,82.548443,217.791942,28.950174,1.090301,-0.001676,0.003975,6.075669
0.050000,82.601781,217.780703,29.004683,1.090197,-0.002085,-0.008173,6.075347
0.050000,82.655112,217.769447,29.059189,1.090106,-0.001820,0.005301,6.075025
0.050000,82.708434,217.758176,29.113690,1.090019,-0.001742,0.001557,6.074703
0.050000,82.761748,217.746888,29.168185,1.089915,-0.002080,-0.006753,6.074382
0.050000,82.815054,217.735584,29.222677,1.089826,-0.001769,0.006221,6.074061
0.050000,82.868352,217.724264,29.277163,1.089736,-0.001804,-0.000704,6.073741
0.050000,82.921641,217.712928,29.331645,1.089632,-0.002075,-0.005413,6.073421
0.050000,82.974923,217.701575,29.386122,1.089546,-0.001721,0.007065,6.073101
0.050000,83.028196,217.690207,29.440595,1.089453,-0.001862,-0.002808,6.072781
0.050000,83.081460,217.678823,29.495063,1.089350,-0.002069,-0.004153,6.072462
0.050000,83.134717,217.667422,29.549526,1.089266,-0.001678,0.007833,6.072143
0.050000,83.187966,217.656006,29.603984,1.089170,-0.001916,-0.004757,6.071825
0.050000,83.241205,217.644574,29.658438,1.089067,-0.002064,-0.002973,6.071507
0.050000,83.294437,217.633125,29.712887,1.088985,-0.001638,0.008527,6.071189
0.050000,83.347661,217.621661,29.767331,1.088887,-0.001966,-0.006554,6.070872
0.050000,83.400876,217.610181,29.821771,1.088784,-0.002059,-0.001871,6.070555
0.050000,83.454084,217.598685,29.876206,1.088704,-0.001602,0.009147,6.070238
0.050000,83.507282,217.587173,29.930636,1.088603,-0.002012,-0.008199,6.069921
0.050000,83.560473,217.575646,29.985061,1.088501,-0.002051,-0.000777,6.069605
0.050000,83.613655,217.564102,30.039482,1.088422,-0.001576,0.009489,6.069289
0.050000,83.666829,217.552543,30.093898,1.088319,-0.002051,-0.009490,6.068974
0.050000,83.719995,217.540968,30.148309,1.088219,-0.002002,0.000976,6.068659
0.050000,83.773153,217.529377,30.202716,1.088137,-0.001635,0.007345,6.068344
0.050000,83.826302,217.517771,30.257118,1.088035,-0.002046,-0.008220,6.068030
0.050000,83.879443,217.506149,30.311514,1.087937,-0.001957,0.001775,6.067716
0.050000,83.932576,217.494511,30.365907,1.087853,-0.001689,0.005353,6.067402
0.050000,83.985700,217.482858,30.420295,1.087751,-0.002041,-0.007027,6.067089
0.050000,84.038817,217.471189,30.474677,1.087655,-0.001916,0.002500,6.066776
0.050000,84.091925,217.459504,30.529056,1.087568,-0.001740,0.003512,6.066463
0.050000,84.145024,217.447804,30.583429,1.087466,-0.002036,-0.005912,6.066150
0.050000,84.198116,217.436088,30.637798,1.087372,-0.001878,0.003152,6.065838
0.050000,84.251199,217.424357,30.692162,1.087283,-0.001787,0.001820,6.065527
0.050000,84.304274,217.412610,30.746521,1.087181,-0.002031,-0.004873,6.065215
0.050000,84.357340,217.400848,30.800875,1.087089,-0.001844,0.003733,6.064904
0.050000,84.410398,217.389070,30.855225,1.086998,-0.001830,0.000274,6.064594
0.050000,84.463448,217.377277,30.909570,1.086896,-0.002026,-0.003909,6.064283
0.050000,84.516490,217.365468,30.963910,1.086806,-0.001814,0.004243,6.063973
0.050000,84.569523,217.353644,31.018246,1.086712,-0.001870,-0.001126,6.063663
0.050000,84.622548,217.341805,31.072577,1.086611,-0.002021,-0.003019,6.063354
0.050000,84.675565,217.329950,31.126903,1.086522,-0.001787,0.004683,6.063045
0.050000,84.728574,217.318080,31.181224,1.086427,-0.001906,-0.002383,6.062736
0.050000,84.781574,217.306194,31.235540,1.086326,-0.002016,-0.002203,6.062428
0.050000,84.834566,217.294294,31.289852,1.086238,-0.001763,0.005054,6.062120
0.050000,84.887549,217.282378,31.344159,1.086141,-0.001938,-0.003499,6.061813
0.050000,84.940524,217.270446,31.398461,1.086040,-0.002011,-0.001459,6.061505
0.050000,84.993492,217.258500,31.452759,1.085953,-0.001743,0.005358,6.061198
