dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,69.332855,218.585411,16.127007,0.985729,0.000412,-0.000072,0.020705
0.050000,69.382132,218.586432,16.176294,0.985749,0.000417,0.000091,0.020756
0.050000,69.431410,218.587457,16.225583,0.985770,0.000412,-0.000094,0.020807
0.050000,69.480689,218.588483,16.274872,0.985791,0.000416,0.000083,0.020857
0.050000,69.529969,218.589513,16.324163,0.985811,0.000413,-0.000066,0.020908
0.050000,69.579249,218.590544,16.373454,0.985832,0.000415,0.000046,0.020959
0.050000,69.628531,218.591579,16.422747,0.985853,0.000414,-0.000026,0.021009
0.050000,69.677814,218.592615,16.472041,0.985874,0.000414,0.000008,0.021060
0.050000,69.727098,218.593655,16.521335,0.985894,0.000415,0.000010,0.021110
0.050000,69.776383,218.594697,16.570631,0.985915,0.000414,-0.000027,0.021160
0.050000,69.825668,218.595741,16.619928,0.985936,0.000416,0.000042,0.021210
0.050000,69.874955,218.596788,16.669226,0.985957,0.000413,-0.000056,0.021261
0.050000,69.924243,218.597837,16.718525,0.985977,0.000416,0.000070,0.021311
0.050000,69.973531,218.598889,16.767825,0.985998,0.000413,-0.000071,0.021361
0.050000,70.022821,218.599943,16.817126,0.986019,0.000416,0.000060,0.021411
0.050000,70.072112,218.601000,16.866427,0.986039,0.000414,-0.000046,0.021461
0.050000,70.121403,218.602059,16.915731,0.986060,0.000415,0.000031,0.021510
0.050000,70.170696,218.603121,16.965035,0.986081,0.000414,-0.000017,0.021560
0.050000,70.219990,218.604185,17.014340,0.986102,0.000414,0.000003,0.021610
0.050000,70.269284,218.605251,17.063646,0.986122,0.000415,0.000009,0.021659
0.050000,70.318580,218.606320,17.112953,0.986143,0.000414,-0.000020,0.021709
0.050000,70.367876,218.607392,17.162261,0.986164,0.000415,0.000031,0.021758
0.050000,70.417174,218.608466,17.211570,0.986185,0.000413,-0.000040,0.021807
0.050000,70.466472,218.609542,17.260881,0.986205,0.000416,0.000049,0.021857
0.050000,70.515772,218.610621,17.310192,0.986226,0.000413,-0.000048,0.021906
0.050000,70.565072,218.611703,17.359504,0.986247,0.000415,0.000039,0.021955
0.050000,70.614374,218.612787,17.408818,0.986268,0.000414,-0.000029,0.022004
0.050000,70.663676,218.613873,17.458132,0.986288,0.000415,0.000018,0.022053
0.050000,70.712980,218.614961,17.507447,0.986309,0.000414,-0.000009,0.022102
0.050000,70.762284,218.616053,17.556764,0.986330,0.000415,0.000001,0.022151
0.050000,70.811589,218.617146,17.606082,0.986350,0.000415,0.000007,0.022200
0.050000,70.860896,218.618242,17.655400,0.986371,0.000414,-0.000013,0.022248
0.050000,70.910203,218.619340,17.704720,0.986392,0.000415,0.000019,0.022297
0.050000,70.959512,218.620441,17.754040,0.986413,0.000414,-0.000023,0.022345
0.050000,71.008821,218.621544,17.803362,0.986433,0.000415,0.000027,0.022394
0.050000,71.058131,218.622650,17.852685,0.986454,0.000414,-0.000026,0.022442
0.050000,71.107442,218.623758,17.902008,0.986475,0.000415,0.000019,0.022490
0.050000,71.156755,218.624869,17.951333,0.986496,0.000414,-0.000013,0.022539
0.050000,71.206068,218.625981,18.000659,0.986516,0.000415,0.000008,0.022587
0.050000,71.255382,218.627097,18.049986,0.986537,0.000415,-0.000003,0.022635
0.050000,71.304697,218.628214,18.099314,0.986558,0.000415,-0.000001,0.022683
0.050000,71.354014,218.629334,18.148643,0.986578,0.000415,0.000003,0.022731
0.050000,71.403331,218.630457,18.197973,0.986599,0.000414,-0.000005,0.022779
0.050000,71.452649,218.631581,18.247304,0.986620,0.000415,0.000006,0.022827
0.050000,71.501968,218.632709,18.296636,0.986641,0.000414,-0.000006,0.022874
0.050000,71.551288,218.633838,18.345969,0.986661,0.000415,0.000006,0.022922
0.050000,71.600609,218.634970,18.395303,0.986682,0.000415,-0.000004,0.022969
0.050000,71.649932,218.636104,18.444638,0.986703,0.000415,0.000001,0.023017
0.050000,71.699255,218.637241,18.493974,0.986724,0.000415,0.000001,0.023064
0.050000,71.748579,218.638380,18.543311,0.986744,0.000415,-0.000002,0.023112
0.050000,71.797904,218.639521,18.592650,0.986765,0.000415,0.000002,0.023159
0.050000,71.847230,218.640665,18.641989,0.986786,0.000415,-0.000001,0.023206
0.050000,71.896557,218.641811,18.691329,0.986807,0.000415,-0.000001,0.023253
0.050000,71.945885,218.642959,18.740671,0.986827,0.000415,0.000004,0.023300
0.050000,71.995214,218.644110,18.790013,0.986848,0.000414,-0.000007,0.023347
0.050000,72.044544,218.645263,18.839356,0.986869,0.000415,0.000011,0.023394
0.050000,72.093875,218.646419,18.888701,0.986889,0.000414,-0.000016,0.023441
0.050000,72.143207,218.647576,18.938046,0.986910,0.000415,0.000017,0.023488
0.050000,72.192540,218.648736,18.987393,0.986931,0.000414,-0.000015,0.023534
0.050000,72.241873,218.649899,19.036741,0.986952,0.000415,0.000013,0.023581
0.050000,72.291208,218.651064,19.086089,0.986972,0.000414,-0.000009,0.023628
0.050000,72.340544,218.652231,19.135439,0.986993,0.000415,0.000005,0.023674
0.050000,72.389881,218.653400,19.184790,0.987014,0.000415,0.000000,0.023720
0.050000,72.439219,218.654572,19.234141,0.987035,0.000414,-0.000006,0.023767
0.050000,72.488558,218.655746,19.283494,0.987055,0.000415,0.000013,0.023813
0.050000,72.537897,218.656922,19.332848,0.987076,0.000414,-0.000021,0.023859
0.050000,72.587238,218.658101,19.382203,0.987097,0.000415,0.000028,0.023905
0.050000,72.636580,218.659281,19.431559,0.987118,0.000414,-0.000035,0.023951
0.050000,72.685923,218.660465,19.480915,0.987138,0.000415,0.000036,0.023997
0.050000,72.735266,218.661650,19.530273,0.987159,0.000414,-0.000030,0.024043
0.050000,72.784611,218.662838,19.579632,0.987180,0.000415,0.000023,0.024089
0.050000,72.833957,218.664028,19.628992,0.987200,0.000414,-0.000015,0.024134
0.050000,72.883303,218.665220,19.678353,0.987221,0.000415,0.000007,0.024180
0.050000,72.932651,218.666415,19.727716,0.987242,0.000415,0.000003,0.024226
0.050000,72.982000,218.667612,19.777079,0.987263,0.000414,-0.000012,0.024271
0.050000,73.031349,218.668811,19.826443,0.987283,0.000415,0.000023,0.024317
0.050000,73.080700,218.670012,19.875808,0.987304,0.000414,-0.000035,0.024362
0.050000,73.130051,218.671216,19.925174,0.987325,0.000416,0.000045,0.024407
0.050000,73.179404,218.672422,19.974542,0.987346,0.000413,-0.000053,0.024452
0.050000,73.228757,218.673630,20.023910,0.987366,0.000416,0.000052,0.024497
0.050000,73.278112,218.674840,20.073279,0.987387,0.000414,-0.000042,0.024543
0.050000,73.327467,218.676053,20.122650,0.987408,0.000415,0.000031,0.024588
0.050000,73.376824,218.677268,20.172021,0.987429,0.000414,-0.000020,0.024632
0.050000,73.426181,218.678485,20.221394,0.987449,0.000415,0.000007,0.024677
0.050000,73.475540,218.679704,20.270767,0.987470,0.000415,0.000006,0.024722
0.050000,73.524899,218.680926,20.320142,0.987491,0.000414,-0.000019,0.024767
0.050000,73.574260,218.682150,20.369517,0.987512,0.000416,0.000034,0.024811
0.050000,73.623621,218.683376,20.418894,0.987532,0.000413,-0.000049,0.024856
0.050000,73.672983,218.684604,20.468271,0.987553,0.000416,0.000061,0.024900
0.050000,73.722347,218.685835,20.517650,0.987574,0.000413,-0.000069,0.024945
0.050000,73.771711,218.687067,20.567030,0.987594,0.000416,0.000067,0.024989
0.050000,73.821076,218.688302,20.616411,0.987615,0.000414,-0.000053,0.025033
0.050000,73.870443,218.689540,20.665792,0.987636,0.000415,0.000038,0.025077
0.050000,73.919810,218.690779,20.715175,0.987657,0.000414,-0.000023,0.025121
0.050000,73.969178,218.692020,20.764559,0.987677,0.000415,0.000007,0.025165
0.050000,74.018547,218.693264,20.813944,0.987698,0.000415,0.000010,0.025209
0.050000,74.067918,218.694510,20.863330,0.987719,0.000414,-0.000027,0.025253
0.050000,74.117289,218.695758,20.912717,0.987740,0.000416,0.000045,0.025297
0.050000,74.166661,218.697009,20.962105,0.987760,0.000413,-0.000064,0.025341
0.050000,74.216034,218.698261,21.011494,0.987781,0.000417,0.000077,0.025384
0.050000,74.265408,218.699516,21.060884,0.987802,0.000413,-0.000084,0.025428
0.050000,74.314784,218.700773,21.110275,0.987823,0.000416,0.000079,0.025471
0.050000,74.364160,218.702032,21.159667,0.987843,0.000413,-0.000062,0.025515
0.050000,74.413537,218.703293,21.209061,0.987864,0.000416,0.000044,0.025558
0.050000,74.462915,218.704556,21.258455,0.987885,0.000414,-0.000025,0.025601
0.050000,74.512294,218.705822,21.307850,0.987905,0.000415,0.000006,0.025645
0.050000,74.561674,218.707089,21.357246,0.987926,0.000415,0.000015,0.025688
0.050000,74.611055,218.708359,21.406644,0.987947,0.000414,-0.000035,0.025731
0.050000,74.660437,218.709631,21.456042,0.987968,0.000416,0.000057,0.025774
0.050000,74.709820,218.710905,21.505442,0.987988,0.000413,-0.000078,0.025817
0.050000,74.759204,218.712182,21.554842,0.988009,0.000417,0.000092,0.025859
0.050000,74.808589,218.713460,21.604243,0.988030,0.000412,-0.000098,0.025902
0.050000,74.857975,218.714741,21.653646,0.988051,0.000417,0.000090,0.025945
0.050000,74.907362,218.716023,21.703050,0.988071,0.000413,-0.000069,0.025988
0.050000,74.956750,218.717308,21.752454,0.988092,0.000416,0.000048,0.026030
0.050000,75.006138,218.718595,21.801860,0.988113,0.000414,-0.000026,0.026072
0.050000,75.055528,218.719884,21.851266,0.988134,0.000415,0.000003,0.026115
0.050000,75.104919,218.721175,21.900674,0.988154,0.000416,0.000020,0.026157
0.050000,75.154311,218.722468,21.950083,0.988175,0.000413,-0.000044,0.026199
0.050000,75.203704,218.723764,21.999493,0.988196,0.000417,0.000068,0.026242
0.050000,75.253098,218.725061,22.048904,0.988216,0.000412,-0.000093,0.026284
0.050000,75.302492,218.726361,22.098315,0.988237,0.000417,0.000107,0.026326
0.050000,75.351888,218.727663,22.147728,0.988258,0.000412,-0.000110,0.026368
0.050000,75.401285,218.728967,22.197142,0.988279,0.000417,0.000099,0.026409
0.050000,75.450683,218.730272,22.246557,0.988299,0.000413,-0.000075,0.026451
0.050000,75.500081,218.731580,22.295973,0.988320,0.000416,0.000051,0.026493
0.050000,75.549481,218.732890,22.345390,0.988341,0.000414,-0.000026,0.026535
0.050000,75.598882,218.734203,22.394808,0.988362,0.000414,-0.000000,0.026576
0.050000,75.648283,218.735517,22.444227,0.988382,0.000416,0.000026,0.026618
0.050000,75.697686,218.736833,22.493648,0.988403,0.000413,-0.000053,0.026659
0.050000,75.747089,218.738152,22.543069,0.988424,0.000417,0.000081,0.026700
0.050000,75.796494,218.739472,22.592491,0.988445,0.000412,-0.000108,0.026742
0.050000,75.845900,218.740795,22.641914,0.988465,0.000418,0.000122,0.026783
0.050000,75.895306,218.742119,22.691339,0.988486,0.000412,-0.000121,0.026824
0.050000,75.944714,218.743446,22.740764,0.988507,0.000417,0.000107,0.026865
0.050000,75.994122,218.744774,22.790190,0.988528,0.000413,-0.000080,0.026906
0.050000,76.043532,218.746105,22.839618,0.988548,0.000416,0.000052,0.026947
0.050000,76.092942,218.747438,22.889046,0.988569,0.000415,-0.000024,0.026988
0.050000,76.142354,218.748773,22.938476,0.988590,0.000414,-0.000004,0.027029
0.050000,76.191766,218.750110,22.987906,0.988611,0.000416,0.000033,0.027069
0.050000,76.241180,218.751449,23.037338,0.988631,0.000413,-0.000063,0.027110
0.050000,76.290594,218.752790,23.086770,0.988652,0.000417,0.000093,0.027150
0.050000,76.340009,218.754133,23.136204,0.988673,0.000411,-0.000123,0.027191
0.050000,76.389426,218.755478,23.185639,0.988694,0.000418,0.000136,0.027231
0.050000,76.438843,218.756825,23.235074,0.988714,0.000412,-0.000130,0.027271
0.050000,76.488261,218.758174,23.284511,0.988735,0.000417,0.000113,0.027312
0.050000,76.537681,218.759525,23.333949,0.988756,0.000413,-0.000083,0.027352
0.050000,76.587101,218.760878,23.383388,0.988776,0.000416,0.000053,0.027392
0.050000,76.636522,218.762233,23.432828,0.988797,0.000415,-0.000022,0.027432
0.050000,76.685945,218.763590,23.482269,0.988818,0.000414,-0.000009,0.027472
0.050000,76.735368,218.764949,23.531710,0.988839,0.000416,0.000041,0.027512
0.050000,76.784792,218.766310,23.581153,0.988859,0.000413,-0.000073,0.027552
0.050000,76.834217,218.767673,23.630597,0.988880,0.000418,0.000105,0.027591
0.050000,76.883643,218.769038,23.680042,0.988901,0.000411,-0.000138,0.027631
0.050000,76.933071,218.770405,23.729489,0.988922,0.000418,0.000149,0.027670
0.050000,76.982499,218.771774,23.778936,0.988942,0.000411,-0.000139,0.027710
0.050000,77.031928,218.773145,23.828384,0.988963,0.000417,0.000117,0.027749
0.050000,77.081358,218.774518,23.877833,0.988984,0.000413,-0.000085,0.027789
0.050000,77.130789,218.775893,23.927283,0.989005,0.000416,0.000052,0.027828
0.050000,77.180221,218.777270,23.976734,0.989025,0.000415,-0.000019,0.027867
0.050000,77.229654,218.778649,24.026187,0.989046,0.000414,-0.000014,0.027906
0.050000,77.279088,218.780030,24.075640,0.989067,0.000416,0.000048,0.027945
0.050000,77.328523,218.781413,24.125094,0.989087,0.000412,-0.000083,0.027984
0.050000,77.377959,218.782797,24.174550,0.989108,0.000418,0.000118,0.028023
0.050000,77.427396,218.784184,24.224006,0.989129,0.000411,-0.000153,0.028062
0.050000,77.476834,218.785573,24.273464,0.989150,0.000419,0.000163,0.028101
0.050000,77.526273,218.786963,24.322922,0.989170,0.000411,-0.000146,0.028139
0.050000,77.575713,218.788356,24.372382,0.989191,0.000417,0.000120,0.028178
0.050000,77.625154,218.789750,24.421842,0.989212,0.000413,-0.000086,0.028217
0.050000,77.674596,218.791147,24.471304,0.989233,0.000416,0.000051,0.028255
0.050000,77.724039,218.792545,24.520767,0.989253,0.000415,-0.000016,0.028293
0.050000,77.773483,218.793945,24.570230,0.989274,0.000414,-0.000020,0.028332
0.050000,77.822928,218.795348,24.619695,0.989295,0.000417,0.000056,0.028370
0.050000,77.872374,218.796752,24.669161,0.989315,0.000412,-0.000093,0.028408
0.050000,77.921820,218.798158,24.718628,0.989336,0.000419,0.000130,0.028446
0.050000,77.971268,218.799566,24.768096,0.989357,0.000410,-0.000168,0.028484
0.050000,78.020717,218.800975,24.817565,0.989378,0.000419,0.000175,0.028522
0.050000,78.070167,218.802387,24.867034,0.989398,0.000411,-0.000152,0.028560
0.050000,78.119618,218.803801,24.916505,0.989419,0.000417,0.000122,0.028598
0.050000,78.169069,218.805216,24.965977,0.989440,0.000413,-0.000086,0.028636
0.050000,78.218522,218.806634,25.015450,0.989461,0.000416,0.000049,0.028673
0.050000,78.267976,218.808053,25.064925,0.989481,0.000415,-0.000011,0.028711
0.050000,78.317430,218.809474,25.114400,0.989502,0.000414,-0.000027,0.028748
0.050000,78.366886,218.810897,25.163876,0.989523,0.000417,0.000065,0.028786
0.050000,78.416343,218.812322,25.213353,0.989544,0.000412,-0.000104,0.028823
0.050000,78.465800,218.813749,25.262831,0.989565,0.000419,0.000143,0.028860
0.050000,78.515259,218.815178,25.312310,0.989585,0.000410,-0.000182,0.028897
0.050000,78.564719,218.816608,25.361791,0.989606,0.000419,0.000187,0.028935
0.050000,78.614179,218.818041,25.411272,0.989627,0.000411,-0.000157,0.028972
0.050000,78.663641,218.819475,25.460754,0.989647,0.000417,0.000123,0.029009
0.050000,78.713103,218.820911,25.510238,0.989668,0.000413,-0.000085,0.029045
0.050000,78.762567,218.822349,25.559722,0.989689,0.000415,0.000046,0.029082
0.050000,78.812031,218.823789,25.609208,0.989710,0.000415,-0.000006,0.029119
0.050000,78.861497,218.825231,25.658694,0.989730,0.000413,-0.000033,0.029156
0.050000,78.910963,218.826674,25.708182,0.989751,0.000417,0.000074,0.029192
0.050000,78.960431,218.828120,25.757670,0.989772,0.000411,-0.000114,0.029229
0.050000,79.009899,218.829567,25.807160,0.989793,0.000419,0.000155,0.029265
0.050000,79.059369,218.831016,25.856651,0.989813,0.000409,-0.000196,0.029302
0.050000,79.108839,218.832467,25.906142,0.989834,0.000419,0.000198,0.029338
0.050000,79.158311,218.833920,25.955635,0.989855,0.000411,-0.000162,0.029374
0.050000,79.207783,218.835374,26.005129,0.989876,0.000417,0.000123,0.029410
0.050000,79.257256,218.836831,26.054624,0.989896,0.000413,-0.000083,0.029447
0.050000,79.306731,218.838289,26.104120,0.989917,0.000415,0.000042,0.029483
0.050000,79.356206,218.839749,26.153616,0.989938,0.000415,-0.000001,0.029518
0.050000,79.405682,218.841210,26.203114,0.989958,0.000413,-0.000041,0.029554
0.050000,79.455160,218.842674,26.252613,0.989979,0.000417,0.000082,0.029590
0.050000,79.504638,218.844139,26.302113,0.990000,0.000411,-0.000124,0.029626
0.050000,79.554117,218.845607,26.351614,0.990021,0.000419,0.000166,0.029661
0.050000,79.603598,218.847076,26.401116,0.990041,0.000409,-0.000206,0.029697
0.050000,79.653079,218.848546,26.450620,0.990062,0.000419,0.000205,0.029733
0.050000,79.702561,218.850019,26.500124,0.990083,0.000411,-0.000164,0.029768
0.050000,79.752044,218.851493,26.549629,0.990104,0.000417,0.000122,0.029803
0.050000,79.801529,218.852969,26.599135,0.990124,0.000413,-0.000080,0.029839
0.050000,79.851014,218.854447,26.648642,0.990145,0.000415,0.000037,0.029874
0.050000,79.900500,218.855927,26.698151,0.990166,0.000415,0.000005,0.029909
0.050000,79.949987,218.857408,26.747660,0.990186,0.000413,-0.000048,0.029944
0.050000,79.999475,218.858891,26.797170,0.990207,0.000418,0.000091,0.029979
0.050000,80.048964,218.860376,26.846682,0.990228,0.000411,-0.000135,0.030014
0.050000,80.098454,218.861863,26.896194,0.990249,0.000420,0.000174,0.030049
0.050000,80.147946,218.863351,26.945708,0.990269,0.000409,-0.000210,0.030083
0.050000,80.197438,218.864842,26.995222,0.990290,0.000419,0.000206,0.030118
0.050000,80.246931,218.866334,27.044738,0.990311,0.000411,-0.000163,0.030153
0.050000,80.296425,218.867827,27.094254,0.990332,0.000417,0.000120,0.030187
0.050000,80.345920,218.869323,27.143772,0.990352,0.000413,-0.000076,0.030222
0.050000,80.395416,218.870820,27.193291,0.990373,0.000415,0.000033,0.030256
0.050000,80.444913,218.872319,27.242810,0.990394,0.000416,0.000012,0.030290
0.050000,80.494411,218.873819,27.292331,0.990415,0.000413,-0.000056,0.030325
0.050000,80.543910,218.875322,27.341853,0.990435,0.000418,0.000100,0.030359
0.050000,80.593410,218.876826,27.391376,0.990456,0.000411,-0.000145,0.030393
0.050000,80.642911,218.878332,27.440899,0.990477,0.000420,0.000183,0.030427
0.050000,80.692413,218.879839,27.490424,0.990497,0.000409,-0.000213,0.030461
0.050000,80.741916,218.881348,27.539950,0.990518,0.000419,0.000206,0.030495
0.050000,80.791419,218.882859,27.589477,0.990539,0.000411,-0.000162,0.030528
0.050000,80.840924,218.884372,27.639005,0.990560,0.000417,0.000117,0.030562
0.050000,80.890430,218.885886,27.688534,0.990580,0.000414,-0.000072,0.030596
0.050000,80.939937,218.887402,27.738064,0.990601,0.000415,0.000027,0.030629
0.050000,80.989445,218.888920,27.787595,0.990622,0.000416,0.000018,0.030663
0.050000,81.038954,218.890439,27.837127,0.990643,0.000413,-0.000064,0.030696
0.050000,81.088464,218.891960,27.886661,0.990664,0.000418,0.000109,0.030730
0.050000,81.137974,218.893483,27.936195,0.990684,0.000410,-0.000155,0.030763
0.050000,81.187486,218.895007,27.985730,0.990705,0.000420,0.000191,0.030796
0.050000,81.236999,218.896533,28.035266,0.990726,0.000409,-0.000215,0.030829
0.050000,81.286513,218.898061,28.084804,0.990746,0.000419,0.000205,0.030862
0.050000,81.336027,218.899591,28.134342,0.990767,0.000411,-0.000159,0.030895
0.050000,81.385543,218.901122,28.183881,0.990788,0.000417,0.000113,0.030928
0.050000,81.435060,218.902655,28.233422,0.990809,0.000414,-0.000067,0.030961
0.050000,81.484578,218.904189,28.282963,0.990829,0.000415,0.000021,0.030994
