dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,69.822659,204.592573,16.725000,1.000000,0.000000,0.000000,0.020908
0.050000,69.872648,204.593619,16.775000,1.000000,0.000000,0.000000,0.020959
0.050000,69.922637,204.594668,16.825000,1.000000,0.000000,0.000000,0.021009
0.050000,69.972626,204.595720,16.875000,1.000000,0.000000,0.000000,0.021060
0.050000,70.022615,204.596774,16.925000,1.000000,0.000000,0.000000,0.021110
0.050000,70.072604,204.597831,16.975000,1.000000,0.000000,0.000000,0.021160
0.050000,70.122593,204.598890,17.025000,1.000000,0.000000,0.000000,0.021210
0.050000,70.172582,204.599952,17.075000,1.000000,0.000000,0.000000,0.021261
0.050000,70.222570,204.601016,17.125000,1.000000,0.000000,0.000000,0.021311
0.050000,70.272559,204.602083,17.175000,1.000000,0.000000,0.000000,0.021361
0.050000,70.322547,204.603152,17.225000,1.000000,0.000000,0.000000,0.021411
0.050000,70.372536,204.604223,17.275000,1.000000,0.000000,0.000000,0.021461
0.050000,70.422524,204.605298,17.325000,1.000000,0.000000,0.000000,0.021510
0.050000,70.472513,204.606374,17.375000,1.000000,0.000000,0.000000,0.021560
0.050000,70.522501,204.607453,17.425000,1.000000,0.000000,0.000000,0.021610
0.050000,70.572489,204.608535,17.475000,1.000000,0.000000,0.000000,0.021659
0.050000,70.622478,204.609619,17.525000,1.000000,0.000000,0.000000,0.021709
0.050000,70.672466,204.610706,17.575000,1.000000,0.000000,0.000000,0.021758
0.050000,70.722454,204.611795,17.625000,1.000000,0.000000,0.000000,0.021807
0.050000,70.772442,204.612886,17.675000,1.000000,0.000000,0.000000,0.021857
0.050000,70.822430,204.613980,17.725000,1.000000,0.000000,0.000000,0.021906
0.050000,70.872418,204.615077,17.775000,1.000000,0.000000,0.000000,0.021955
0.050000,70.922406,204.616176,17.825000,1.000000,0.000000,0.000000,0.022004
0.050000,70.972394,204.617277,17.875000,1.000000,0.000000,0.000000,0.022053
0.050000,71.022382,204.618381,17.925000,1.000000,0.000000,0.000000,0.022102
0.050000,71.072369,204.619487,17.975000,1.000000,0.000000,0.000000,0.022151
0.050000,71.122357,204.620596,18.025000,1.000000,0.000000,0.000000,0.022200
0.050000,71.172345,204.621707,18.075000,1.000000,0.000000,0.000000,0.022248
0.050000,71.222332,204.622820,18.125000,1.000000,0.000000,0.000000,0.022297
0.050000,71.272320,204.623936,18.175000,1.000000,0.000000,0.000000,0.022345
0.050000,71.322307,204.625055,18.225000,1.000000,0.000000,0.000000,0.022394
0.050000,71.372295,204.626175,18.275000,1.000000,0.000000,0.000000,0.022442
0.050000,71.422282,204.627299,18.325000,1.000000,0.000000,0.000000,0.022490
0.050000,71.472270,204.628424,18.375000,1.000000,0.000000,0.000000,0.022539
0.050000,71.522257,204.629552,18.425000,1.000000,0.000000,0.000000,0.022587
0.050000,71.572244,204.630683,18.475000,1.000000,0.000000,0.000000,0.022635
0.050000,71.622231,204.631816,18.525000,1.000000,0.000000,0.000000,0.022683
0.050000,71.672218,204.632951,18.575000,1.000000,0.000000,0.000000,0.022731
0.050000,71.722205,204.634089,18.625000,1.000000,0.000000,0.000000,0.022779
0.050000,71.772192,204.635229,18.675000,1.000000,0.000000,0.000000,0.022827
0.050000,71.822179,204.636371,18.725000,1.000000,0.000000,0.000000,0.022874
0.050000,71.872166,204.637516,18.775000,1.000000,0.000000,0.000000,0.022922
0.050000,71.922153,204.638663,18.825000,1.000000,0.000000,0.000000,0.022969
0.050000,71.972140,204.639813,18.875000,1.000000,0.000000,0.000000,0.023017
0.050000,72.022127,204.640964,18.925000,1.000000,0.000000,0.000000,0.023064
0.050000,72.072113,204.642119,18.975000,1.000000,0.000000,0.000000,0.023112
0.050000,72.122100,204.643275,19.025000,1.000000,0.000000,0.000000,0.023159
0.050000,72.172086,204.644434,19.075000,1.000000,0.000000,0.000000,0.023206
0.050000,72.222073,204.645596,19.125000,1.000000,0.000000,0.000000,0.023253
0.050000,72.272059,204.646760,19.175000,1.000000,0.000000,0.000000,0.023300
0.050000,72.322046,204.647926,19.225000,1.000000,0.000000,0.000000,0.023347
0.050000,72.372032,204.649094,19.275000,1.000000,0.000000,0.000000,0.023394
0.050000,72.422018,204.650265,19.325000,1.000000,0.000000,0.000000,0.023441
0.050000,72.472005,204.651438,19.375000,1.000000,0.000000,0.000000,0.023488
0.050000,72.521991,204.652613,19.425000,1.000000,0.000000,0.000000,0.023534
0.050000,72.571977,204.653791,19.475000,1.000000,0.000000,0.000000,0.023581
0.050000,72.621963,204.654971,19.525000,1.000000,0.000000,0.000000,0.023628
0.050000,72.671949,204.656154,19.575000,1.000000,0.000000,0.000000,0.023674
0.050000,72.721935,204.657338,19.625000,1.000000,0.000000,0.000000,0.023720
0.050000,72.771921,204.658526,19.675000,1.000000,0.000000,0.000000,0.023767
0.050000,72.821907,204.659715,19.725000,1.000000,0.000000,0.000000,0.023813
0.050000,72.871893,204.660907,19.775000,1.000000,0.000000,0.000000,0.023859
0.050000,72.921878,204.662101,19.825000,1.000000,0.000000,0.000000,0.023905
0.050000,72.971864,204.663297,19.875000,1.000000,0.000000,0.000000,0.023951
0.050000,73.021850,204.664495,19.925000,1.000000,0.000000,0.000000,0.023997
0.050000,73.071835,204.665696,19.975000,1.000000,0.000000,0.000000,0.024043
0.050000,73.121821,204.666900,20.025000,1.000000,0.000000,0.000000,0.024089
0.050000,73.171806,204.668105,20.075000,1.000000,0.000000,0.000000,0.024134
0.050000,73.221792,204.669313,20.125000,1.000000,0.000000,0.000000,0.024180
0.050000,73.271777,204.670523,20.175000,1.000000,0.000000,0.000000,0.024226
0.050000,73.321762,204.671735,20.225000,1.000000,0.000000,0.000000,0.024271
0.050000,73.371748,204.672950,20.275000,1.000000,0.000000,0.000000,0.024317
0.050000,73.421733,204.674166,20.325000,1.000000,0.000000,0.000000,0.024362
0.050000,73.471718,204.675386,20.375000,1.000000,0.000000,0.000000,0.024407
0.050000,73.521703,204.676607,20.425000,1.000000,0.000000,0.000000,0.024452
0.050000,73.571688,204.677831,20.475000,1.000000,0.000000,0.000000,0.024497
0.050000,73.621673,204.679056,20.525000,1.000000,0.000000,0.000000,0.024543
0.050000,73.671658,204.680285,20.575000,1.000000,0.000000,0.000000,0.024588
0.050000,73.721643,204.681515,20.625000,1.000000,0.000000,0.000000,0.024632
0.050000,73.771628,204.682748,20.675000,1.000000,0.000000,0.000000,0.024677
0.050000,73.821612,204.683982,20.725000,1.000000,0.000000,0.000000,0.024722
0.050000,73.871597,204.685220,20.775000,1.000000,0.000000,0.000000,0.024767
0.050000,73.921582,204.686459,20.825000,1.000000,0.000000,0.000000,0.024811
0.050000,73.971566,204.687700,20.875000,1.000000,0.000000,0.000000,0.024856
0.050000,74.021551,204.688944,20.925000,1.000000,0.000000,0.000000,0.024900
0.050000,74.071535,204.690190,20.975000,1.000000,0.000000,0.000000,0.024945
0.050000,74.121520,204.691438,21.025000,1.000000,0.000000,0.000000,0.024989
0.050000,74.171504,204.692689,21.075000,1.000000,0.000000,0.000000,0.025033
0.050000,74.221488,204.693941,21.125000,1.000000,0.000000,0.000000,0.025077
0.050000,74.271473,204.695196,21.175000,1.000000,0.000000,0.000000,0.025121
0.050000,74.321457,204.696453,21.225000,1.000000,0.000000,0.000000,0.025165
0.050000,74.371441,204.697713,21.275000,1.000000,0.000000,0.000000,0.025209
0.050000,74.421425,204.698974,21.325000,1.000000,0.000000,0.000000,0.025253
0.050000,74.471409,204.700238,21.375000,1.000000,0.000000,0.000000,0.025297
0.050000,74.521393,204.701503,21.425000,1.000000,0.000000,0.000000,0.025341
0.050000,74.571377,204.702771,21.475000,1.000000,0.000000,0.000000,0.025384
0.050000,74.621361,204.704042,21.525000,1.000000,0.000000,0.000000,0.025428
0.050000,74.671345,204.705314,21.575000,1.000000,0.000000,0.000000,0.025471
0.050000,74.721328,204.706588,21.625000,1.000000,0.000000,0.000000,0.025515
0.050000,74.771312,204.707865,21.675000,1.000000,0.000000,0.000000,0.025558
0.050000,74.821296,204.709144,21.725000,1.000000,0.000000,0.000000,0.025601
0.050000,74.871279,204.710425,21.775000,1.000000,0.000000,0.000000,0.025645
0.050000,74.921263,204.711708,21.825000,1.000000,0.000000,0.000000,0.025688
0.050000,74.971246,204.712993,21.875000,1.000000,0.000000,0.000000,0.025731
0.050000,75.021230,204.714281,21.925000,1.000000,0.000000,0.000000,0.025774
0.050000,75.071213,204.715571,21.975000,1.000000,0.000000,0.000000,0.025817
0.050000,75.121196,204.716862,22.025000,1.000000,0.000000,0.000000,0.025859
0.050000,75.171180,204.718156,22.075000,1.000000,0.000000,0.000000,0.025902
0.050000,75.221163,204.719452,22.125000,1.000000,0.000000,0.000000,0.025945
0.050000,75.271146,204.720750,22.175000,1.000000,0.000000,0.000000,0.025988
0.050000,75.321129,204.722051,22.225000,1.000000,0.000000,0.000000,0.026030
0.050000,75.371112,204.723353,22.275000,1.000000,0.000000,0.000000,0.026072
0.050000,75.421095,204.724658,22.325000,1.000000,0.000000,0.000000,0.026115
0.050000,75.471078,204.725964,22.375000,1.000000,0.000000,0.000000,0.026157
0.050000,75.521061,204.727273,22.425000,1.000000,0.000000,0.000000,0.026199
0.050000,75.571044,204.728584,22.475000,1.000000,0.000000,0.000000,0.026242
0.050000,75.621026,204.729897,22.525000,1.000000,0.000000,0.000000,0.026284
0.050000,75.671009,204.731212,22.575000,1.000000,0.000000,0.000000,0.026326
0.050000,75.720992,204.732529,22.625000,1.000000,0.000000,0.000000,0.026368
0.050000,75.770974,204.733848,22.675000,1.000000,0.000000,0.000000,0.026409
0.050000,75.820957,204.735170,22.725000,1.000000,0.000000,0.000000,0.026451
0.050000,75.870939,204.736493,22.775000,1.000000,0.000000,0.000000,0.026493
0.050000,75.920922,204.737819,22.825000,1.000000,0.000000,0.000000,0.026535
0.050000,75.970904,204.739146,22.875000,1.000000,0.000000,0.000000,0.026576
0.050000,76.020886,204.740476,22.925000,1.000000,0.000000,0.000000,0.026618
0.050000,76.070869,204.741808,22.975000,1.000000,0.000000,0.000000,0.026659
0.050000,76.120851,204.743142,23.025000,1.000000,0.000000,0.000000,0.026700
0.050000,76.170833,204.744478,23.075000,1.000000,0.000000,0.000000,0.026742
0.050000,76.220815,204.745816,23.125000,1.000000,0.000000,0.000000,0.026783
0.050000,76.270797,204.747156,23.175000,1.000000,0.000000,0.000000,0.026824
0.050000,76.320779,204.748498,23.225000,1.000000,0.000000,0.000000,0.026865
0.050000,76.370761,204.749842,23.275000,1.000000,0.000000,0.000000,0.026906
0.050000,76.420743,204.751188,23.325000,1.000000,0.000000,0.000000,0.026947
0.050000,76.470725,204.752536,23.375000,1.000000,0.000000,0.000000,0.026988
0.050000,76.520707,204.753886,23.425000,1.000000,0.000000,0.000000,0.027029
0.050000,76.570688,204.755239,23.475000,1.000000,0.000000,0.000000,0.027069
0.050000,76.620670,204.756593,23.525000,1.000000,0.000000,0.000000,0.027110
0.050000,76.670652,204.757949,23.575000,1.000000,0.000000,0.000000,0.027150
0.050000,76.720633,204.759308,23.625000,1.000000,0.000000,0.000000,0.027191
0.050000,76.770615,204.760668,23.675000,1.000000,0.000000,0.000000,0.027231
0.050000,76.820596,204.762030,23.725000,1.000000,0.000000,0.000000,0.027271
0.050000,76.870577,204.763395,23.775000,1.000000,0.000000,0.000000,0.027312
0.050000,76.920559,204.764761,23.825000,1.000000,0.000000,0.000000,0.027352
0.050000,76.970540,204.766130,23.875000,1.000000,0.000000,0.000000,0.027392
0.050000,77.020521,204.767500,23.925000,1.000000,0.000000,0.000000,0.027432
0.050000,77.070502,204.768872,23.975000,1.000000,0.000000,0.000000,0.027472
0.050000,77.120483,204.770247,24.025000,1.000000,0.000000,0.000000,0.027512
0.050000,77.170465,204.771623,24.075000,1.000000,0.000000,0.000000,0.027552
0.050000,77.220446,204.773002,24.125000,1.000000,0.000000,0.000000,0.027591
0.050000,77.270426,204.774382,24.175000,1.000000,0.000000,0.000000,0.027631
0.050000,77.320407,204.775764,24.225000,1.000000,0.000000,0.000000,0.027670
0.050000,77.370388,204.777149,24.275000,1.000000,0.000000,0.000000,0.027710
0.050000,77.420369,204.778535,24.325000,1.000000,0.000000,0.000000,0.027749
0.050000,77.470350,204.779923,24.375000,1.000000,0.000000,0.000000,0.027789
0.050000,77.520330,204.781314,24.425000,1.000000,0.000000,0.000000,0.027828
0.050000,77.570311,204.782706,24.475000,1.000000,0.000000,0.000000,0.027867
0.050000,77.620292,204.784100,24.525000,1.000000,0.000000,0.000000,0.027906
0.050000,77.670272,204.785496,24.575000,1.000000,0.000000,0.000000,0.027945
0.050000,77.720252,204.786894,24.625000,1.000000,0.000000,0.000000,0.027984
0.050000,77.770233,204.788294,24.675000,1.000000,0.000000,0.000000,0.028023
0.050000,77.820213,204.789696,24.725000,1.000000,0.000000,0.000000,0.028062
0.050000,77.870194,204.791100,24.775000,1.000000,0.000000,0.000000,0.028101
0.050000,77.920174,204.792506,24.825000,1.000000,0.000000,0.000000,0.028139
0.050000,77.970154,204.793914,24.875000,1.000000,0.000000,0.000000,0.028178
0.050000,78.020134,204.795323,24.925000,1.000000,0.000000,0.000000,0.028217
0.050000,78.070114,204.796735,24.975000,1.000000,0.000000,0.000000,0.028255
0.050000,78.120094,204.798148,25.025000,1.000000,0.000000,0.000000,0.028293
0.050000,78.170074,204.799564,25.075000,1.000000,0.000000,0.000000,0.028332
0.050000,78.220054,204.800981,25.125000,1.000000,0.000000,0.000000,0.028370
0.050000,78.270034,204.802400,25.175000,1.000000,0.000000,0.000000,0.028408
0.050000,78.320014,204.803822,25.225000,1.000000,0.000000,0.000000,0.028446
0.050000,78.369993,204.805245,25.275000,1.000000,0.000000,0.000000,0.028484
0.050000,78.419973,204.806670,25.325000,1.000000,0.000000,0.000000,0.028522
0.050000,78.469953,204.808096,25.375000,1.000000,0.000000,0.000000,0.028560
0.050000,78.519932,204.809525,25.425000,1.000000,0.000000,0.000000,0.028598
0.050000,78.569912,204.810956,25.475000,1.000000,0.000000,0.000000,0.028636
0.050000,78.619891,204.812388,25.525000,1.000000,0.000000,0.000000,0.028673
0.050000,78.669871,204.813823,25.575000,1.000000,0.000000,0.000000,0.028711
0.050000,78.719850,204.815259,25.625000,1.000000,0.000000,0.000000,0.028748
0.050000,78.769829,204.816697,25.675000,1.000000,0.000000,0.000000,0.028786
0.050000,78.819809,204.818137,25.725000,1.000000,0.000000,0.000000,0.028823
0.050000,78.869788,204.819579,25.775000,1.000000,0.000000,0.000000,0.028860
0.050000,78.919767,204.821023,25.825000,1.000000,0.000000,0.000000,0.028897
0.050000,78.969746,204.822468,25.875000,1.000000,0.000000,0.000000,0.028935
0.050000,79.019725,204.823916,25.925000,1.000000,0.000000,0.000000,0.028972
0.050000,79.069704,204.825365,25.975000,1.000000,0.000000,0.000000,0.029009
0.050000,79.119683,204.826816,26.025000,1.000000,0.000000,0.000000,0.029045
0.050000,79.169662,204.828269,26.075000,1.000000,0.000000,0.000000,0.029082
0.050000,79.219641,204.829724,26.125000,1.000000,0.000000,0.000000,0.029119
0.050000,79.269620,204.831181,26.175000,1.000000,0.000000,0.000000,0.029156
0.050000,79.319598,204.832639,26.225000,1.000000,0.000000,0.000000,0.029192
0.050000,79.369577,204.834100,26.275000,1.000000,0.000000,0.000000,0.029229
0.050000,79.419556,204.835562,26.325000,1.000000,0.000000,0.000000,0.029265
0.050000,79.469534,204.837026,26.375000,1.000000,0.000000,0.000000,0.029302
0.050000,79.519513,204.838492,26.425000,1.000000,0.000000,0.000000,0.029338
0.050000,79.569491,204.839959,26.475000,1.000000,0.000000,0.000000,0.029374
0.050000,79.619470,204.841429,26.525000,1.000000,0.000000,0.000000,0.029410
0.050000,79.669448,204.842900,26.575000,1.000000,0.000000,0.000000,0.029447
0.050000,79.719426,204.844373,26.625000,1.000000,0.000000,0.000000,0.029483
0.050000,79.769404,204.845848,26.675000,1.000000,0.000000,0.000000,0.029518
0.050000,79.819383,204.847324,26.725000,1.000000,0.000000,0.000000,0.029554
0.050000,79.869361,204.848803,26.775000,1.000000,0.000000,0.000000,0.029590
0.050000,79.919339,204.850283,26.825000,1.000000,0.000000,0.000000,0.029626
0.050000,79.969317,204.851765,26.875000,1.000000,0.000000,0.000000,0.029661
0.050000,80.019295,204.853248,26.925000,1.000000,0.000000,0.000000,0.029697
0.050000,80.069273,204.854734,26.975000,1.000000,0.000000,0.000000,0.029733
0.050000,80.119251,204.856221,27.025000,1.000000,0.000000,0.000000,0.029768
0.050000,80.169228,204.857710,27.075000,1.000000,0.000000,0.000000,0.029803
0.050000,80.219206,204.859201,27.125000,1.000000,0.000000,0.000000,0.029839
0.050000,80.269184,204.860694,27.175000,1.000000,0.000000,0.000000,0.029874
0.050000,80.319162,204.862188,27.225000,1.000000,0.000000,0.000000,0.029909
0.050000,80.369139,204.863684,27.275000,1.000000,0.000000,0.000000,0.029944
0.050000,80.419117,204.865182,27.325000,1.000000,0.000000,0.000000,0.029979
0.050000,80.469094,204.866682,27.375000,1.000000,0.000000,0.000000,0.030014
0.050000,80.519072,204.868183,27.425000,1.000000,0.000000,0.000000,0.030049
0.050000,80.569049,204.869686,27.475000,1.000000,0.000000,0.000000,0.030083
0.050000,80.619027,204.871191,27.525000,1.000000,0.000000,0.000000,0.030118
0.050000,80.669004,204.872697,27.575000,1.000000,0.000000,0.000000,0.030153
0.050000,80.718981,204.874206,27.625000,1.000000,0.000000,0.000000,0.030187
0.050000,80.768958,204.875716,27.675000,1.000000,0.000000,0.000000,0.030222
0.050000,80.818935,204.877227,27.725000,1.000000,0.000000,0.000000,0.030256
0.050000,80.868912,204.878741,27.775000,1.000000,0.000000,0.000000,0.030290
0.050000,80.918890,204.880256,27.825000,1.000000,0.000000,0.000000,0.030325
0.050000,80.968867,204.881773,27.875000,1.000000,0.000000,0.000000,0.030359
0.050000,81.018843,204.883291,27.925000,1.000000,0.000000,0.000000,0.030393
0.050000,81.068820,204.884812,27.975000,1.000000,0.000000,0.000000,0.030427
0.050000,81.118797,204.886334,28.025000,1.000000,0.000000,0.000000,0.030461
0.050000,81.168774,204.887857,28.075000,1.000000,0.000000,0.000000,0.030495
0.050000,81.218751,204.889383,28.125000,1.000000,0.000000,0.000000,0.030528
0.050000,81.268727,204.890910,28.175000,1.000000,0.000000,0.000000,0.030562
0.050000,81.318704,204.892438,28.225000,1.000000,0.000000,0.000000,0.030596
0.050000,81.368681,204.893969,28.275000,1.000000,0.000000,0.000000,0.030629
0.050000,81.418657,204.895501,28.325000,1.000000,0.000000,0.000000,0.030663
0.050000,81.468634,204.897034,28.375000,1.000000,0.000000,0.000000,0.030696
0.050000,81.518610,204.898570,28.425000,1.000000,0.000000,0.000000,0.030730
0.050000,81.568586,204.900107,28.475000,1.000000,0.000000,0.000000,0.030763
0.050000,81.618563,204.901646,28.525000,1.000000,0.000000,0.000000,0.030796
0.050000,81.668539,204.903186,28.575000,1.000000,0.000000,0.000000,0.030829
0.050000,81.718515,204.904728,28.625000,1.000000,0.000000,0.000000,0.030862
0.050000,81.768491,204.906272,28.675000,1.000000,0.000000,0.000000,0.030895
0.050000,81.818467,204.907817,28.725000,1.000000,0.000000,0.000000,0.030928
0.050000,81.868443,204.909364,28.775000,1.000000,0.000000,0.000000,0.030961
0.050000,81.918419,204.910913,28.825000,1.000000,0.000000,0.000000,0.030994
0.050000,81.968395,204.912463,28.875000,1.000000,0.000000,0.000000,0.031026
0.050000,82.018371,204.914015,28.925000,1.000000,0.000000,0.000000,0.031059
0.050000,82.068347,204.915568,28.975000,1.000000,0.000000,0.000000,0.031091
0.050000,82.118323,204.917123,29.025000,1.000000,0.000000,0.000000,0.031124
