dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,71.449145,193.073404,18.336675,1.141184,-0.004396,-0.225302,0.155657
0.050000,71.505501,193.082263,18.393723,1.140964,-0.004391,0.000095,0.156162
0.050000,71.561876,193.091153,18.450795,1.141439,0.009483,0.277492,0.156666
0.050000,71.618244,193.100072,18.507864,1.141386,-0.001046,-0.210592,0.157171
0.050000,71.674597,193.109017,18.564923,1.141167,-0.004384,-0.066748,0.157675
0.050000,71.730946,193.117991,18.621982,1.141176,0.000171,0.091096,0.158180
0.050000,71.787310,193.126996,18.679061,1.141586,0.008197,0.160523,0.158685
0.050000,71.843659,193.136028,18.736129,1.141367,-0.004376,-0.251467,0.159190
0.050000,71.899993,193.145087,18.793187,1.141148,-0.004371,0.000094,0.159695
0.050000,71.956342,193.154178,18.850264,1.141550,0.008039,0.248209,0.160200
0.050000,72.012687,193.163297,18.907342,1.141563,0.000264,-0.155511,0.160705
0.050000,72.069017,193.172442,18.964409,1.141345,-0.004364,-0.092545,0.161210
0.050000,72.125339,193.181616,19.021474,1.141291,-0.001082,0.065626,0.161715
0.050000,72.181680,193.190822,19.078562,1.141757,0.009316,0.207975,0.162221
0.050000,72.238005,193.200055,19.135639,1.141539,-0.004356,-0.273447,0.162726
0.050000,72.294315,193.209314,19.192705,1.141321,-0.004351,0.000094,0.163232
0.050000,72.350637,193.218605,19.249788,1.141661,0.006800,0.223026,0.163737
0.050000,72.406957,193.227925,19.306874,1.141730,0.001368,-0.108635,0.164243
0.050000,72.463262,193.237271,19.363950,1.141513,-0.004343,-0.114237,0.164749
0.050000,72.519558,193.246645,19.421020,1.141406,-0.002134,0.044183,0.165254
0.050000,72.575873,193.256052,19.478116,1.141918,0.010234,0.247367,0.165760
0.050000,72.632173,193.265485,19.535201,1.141701,-0.004336,-0.291396,0.166266
0.050000,72.688458,193.274945,19.592276,1.141484,-0.004331,0.000094,0.166772
0.050000,72.744752,193.284436,19.649364,1.141772,0.005759,0.201791,0.167278
0.050000,72.801047,193.293957,19.706458,1.141886,0.002275,-0.069661,0.167785
0.050000,72.857327,193.303504,19.763542,1.141670,-0.004323,-0.131975,0.168291
0.050000,72.913594,193.313078,19.820618,1.141520,-0.002993,0.026616,0.168797
0.050000,72.969883,193.322686,19.877721,1.142068,0.010958,0.279004,0.169304
0.050000,73.026157,193.332320,19.934814,1.141852,-0.004315,-0.305463,0.169810
0.050000,73.082416,193.341981,19.991896,1.141637,-0.004311,0.000094,0.170317
0.050000,73.138681,193.351672,20.048990,1.141882,0.004907,0.184356,0.170823
0.050000,73.194949,193.361393,20.106092,1.142032,0.002993,-0.038289,0.171330
0.050000,73.251202,193.371141,20.163182,1.141817,-0.004303,-0.145910,0.171837
0.050000,73.307440,193.380916,20.220264,1.141633,-0.003664,0.012775,0.172343
0.050000,73.363702,193.390724,20.277374,1.142208,0.011495,0.303184,0.172850
0.050000,73.419948,193.400559,20.334474,1.141993,-0.004295,-0.315801,0.173357
0.050000,73.476179,193.410420,20.391563,1.141779,-0.004290,0.000094,0.173864
0.050000,73.532415,193.420312,20.448663,1.141991,0.004238,0.170571,0.174371
0.050000,73.588655,193.430234,20.505771,1.142167,0.003527,-0.014222,0.174879
0.050000,73.644879,193.440183,20.562869,1.141953,-0.004282,-0.156190,0.175386
0.050000,73.701088,193.450158,20.619956,1.141745,-0.004157,0.002513,0.175893
0.050000,73.757322,193.460167,20.677073,1.142338,0.011853,0.320202,0.176400
0.050000,73.813539,193.470203,20.734179,1.142124,-0.004275,-0.322556,0.176908
0.050000,73.869741,193.480265,20.791275,1.141911,-0.004270,0.000093,0.177415
0.050000,73.925947,193.490358,20.848379,1.142098,0.003745,0.160290,0.177923
0.050000,73.982157,193.500480,20.905494,1.142292,0.003886,0.002833,0.178430
0.050000,74.038352,193.510630,20.962598,1.142079,-0.004262,-0.162964,0.178938
0.050000,74.094531,193.520806,21.019691,1.141866,-0.004257,0.000093,0.179445
0.050000,74.150734,193.531015,21.076814,1.142446,0.011599,0.317123,0.179953
0.050000,74.206921,193.541252,21.133926,1.142245,-0.004033,-0.312646,0.180461
0.050000,74.263093,193.551515,21.191027,1.142032,-0.004249,-0.004316,0.180969
0.050000,74.319268,193.561808,21.248138,1.142203,0.003419,0.153368,0.181477
0.050000,74.375447,193.572131,21.305258,1.142407,0.004078,0.013167,0.181985
0.050000,74.431611,193.582481,21.362368,1.142195,-0.004241,-0.166375,0.182493
0.050000,74.487760,193.592858,21.419467,1.141983,-0.004237,0.000093,0.183001
0.050000,74.543931,193.603269,21.476594,1.142546,0.011267,0.310072,0.183509
0.050000,74.600087,193.613706,21.533712,1.142355,-0.003836,-0.302054,0.184017
0.050000,74.656227,193.624169,21.590819,1.142143,-0.004228,-0.007857,0.184525
0.050000,74.712370,193.634663,21.647934,1.142306,0.003255,0.149663,0.185034
0.050000,74.768518,193.645187,21.705060,1.142511,0.004108,0.017068,0.185542
0.050000,74.824650,193.655738,21.762175,1.142300,-0.004220,-0.166568,0.186050
0.050000,74.880766,193.666316,21.819279,1.142089,-0.004216,0.000093,0.186559
0.050000,74.936904,193.676927,21.876412,1.142644,0.011093,0.306165,0.187067
0.050000,74.993028,193.687565,21.933534,1.142454,-0.003795,-0.297752,0.187576
0.050000,75.049135,193.698229,21.990646,1.142244,-0.004208,-0.008251,0.188084
0.050000,75.105246,193.708923,22.047767,1.142406,0.003244,0.149032,0.188593
0.050000,75.161360,193.719648,22.104897,1.142605,0.003985,0.014817,0.189102
0.050000,75.217459,193.730400,22.162017,1.142395,-0.004199,-0.163685,0.189611
0.050000,75.273542,193.741178,22.219126,1.142186,-0.004195,0.000093,0.190119
0.050000,75.329647,193.751990,22.276263,1.142739,0.011068,0.305263,0.190628
0.050000,75.385736,193.762828,22.333390,1.142544,-0.003905,-0.299459,0.191137
0.050000,75.441810,193.773693,22.390507,1.142335,-0.004187,-0.005640,0.191646
0.050000,75.497887,193.784588,22.447632,1.142504,0.003380,0.151336,0.192155
0.050000,75.553967,193.795514,22.504767,1.142689,0.003715,0.006694,0.192664
0.050000,75.610031,193.806466,22.561891,1.142480,-0.004178,-0.157866,0.193173
0.050000,75.666079,193.817445,22.619004,1.142272,-0.004174,0.000092,0.193682
0.050000,75.722150,193.828457,22.676146,1.142831,0.011187,0.307226,0.194191
0.050000,75.778204,193.839496,22.733277,1.142623,-0.004157,-0.306899,0.194700
0.050000,75.834243,193.850562,22.790398,1.142415,-0.004166,-0.000162,0.195210
0.050000,75.890285,193.861658,22.847528,1.142598,0.003656,0.156438,0.195719
0.050000,75.946329,193.872784,22.904666,1.142763,0.003305,-0.007024,0.196228
0.050000,76.002358,193.883936,22.961793,1.142555,-0.004157,-0.149249,0.196738
0.050000,76.058372,193.895115,23.018912,1.142367,-0.003755,0.008045,0.197247
0.050000,76.114406,193.906328,23.076057,1.142900,0.010648,0.288060,0.197756
0.050000,76.170424,193.917568,23.133191,1.142692,-0.004149,-0.295939,0.198266
0.050000,76.226426,193.928834,23.190316,1.142485,-0.004144,0.000092,0.198775
0.050000,76.282433,193.940130,23.247450,1.142688,0.004066,0.164202,0.199285
0.050000,76.338440,193.951457,23.304591,1.142826,0.002762,-0.026066,0.199794
0.050000,76.394432,193.962810,23.361722,1.142620,-0.004136,-0.137970,0.200304
0.050000,76.450410,193.974190,23.418845,1.142460,-0.003194,0.018847,0.200813
0.050000,76.506406,193.985603,23.475993,1.142958,0.009953,0.262942,0.201323
0.050000,76.562387,193.997043,23.533131,1.142751,-0.004128,-0.281621,0.201833
0.050000,76.618352,194.008509,23.590258,1.142545,-0.004123,0.000092,0.202343
0.050000,76.674322,194.020006,23.647397,1.142775,0.004602,0.174494,0.202852
0.050000,76.730291,194.031533,23.704541,1.142880,0.002093,-0.050163,0.203362
0.050000,76.786245,194.043086,23.761675,1.142674,-0.004115,-0.124163,0.203872
0.050000,76.842186,194.054667,23.818802,1.142549,-0.002509,0.032110,0.204382
0.050000,76.898144,194.066280,23.875952,1.143005,0.009136,0.232902,0.204892
0.050000,76.954086,194.077920,23.933092,1.142800,-0.004106,-0.264843,0.205402
0.050000,77.010012,194.089587,23.990222,1.142595,-0.004102,0.000092,0.205912
0.050000,77.065944,194.101284,24.047365,1.142858,0.005257,0.187182,0.206422
0.050000,77.121874,194.113011,24.104511,1.142923,0.001305,-0.079051,0.206932
0.050000,77.177788,194.124765,24.161647,1.142718,-0.004093,-0.107961,0.207442
0.050000,77.233692,194.136545,24.218779,1.142633,-0.001708,0.047703,0.207952
0.050000,77.289610,194.148359,24.275931,1.143043,0.008202,0.198202,0.208462
0.050000,77.345512,194.160199,24.333073,1.142839,-0.004085,-0.245736,0.208972
0.050000,77.401398,194.172066,24.390205,1.142635,-0.004080,0.000091,0.209482
0.050000,77.457292,194.183964,24.447351,1.142936,0.006027,0.202136,0.209992
0.050000,77.513182,194.195891,24.504499,1.142956,0.000403,-0.112471,0.210502
0.050000,77.569055,194.207844,24.561637,1.142753,-0.004072,-0.089495,0.211012
0.050000,77.624920,194.219825,24.618772,1.142713,-0.000797,0.065498,0.211522
0.050000,77.680797,194.231839,24.675926,1.143071,0.007158,0.159102,0.212033
0.050000,77.736657,194.243879,24.733069,1.142868,-0.004063,-0.224430,0.212543
0.050000,77.792502,194.255945,24.790203,1.142665,-0.004059,0.000091,0.213053
0.050000,77.848357,194.268043,24.847353,1.143010,0.006903,0.219229,0.213563
0.050000,77.904205,194.280170,24.904502,1.142980,-0.000606,-0.150166,0.214074
0.050000,77.960036,194.292323,24.961641,1.142777,-0.004050,-0.068892,0.214584
0.050000,78.015862,194.304505,25.018780,1.142788,0.000218,0.085367,0.215094
0.050000,78.071696,194.316718,25.075935,1.143089,0.006011,0.115855,0.215605
0.050000,78.127514,194.328957,25.133079,1.142887,-0.004042,-0.201051,0.216115
0.050000,78.183317,194.341223,25.190213,1.142685,-0.004037,0.000091,0.216625
0.050000,78.239132,194.353522,25.247367,1.143079,0.007880,0.238335,0.217136
0.050000,78.294936,194.365848,25.304517,1.142993,-0.001714,-0.191884,0.217646
0.050000,78.350724,194.378201,25.361656,1.142791,-0.004028,-0.046279,0.218157
0.050000,78.406510,194.390582,25.418799,1.142858,0.001331,0.107186,0.218667
0.050000,78.462300,194.402995,25.475954,1.143096,0.004766,0.068713,0.219178
0.050000,78.518075,194.415434,25.533099,1.142895,-0.004020,-0.175726,0.219688
0.050000,78.573833,194.427899,25.590234,1.142695,-0.004015,0.000091,0.220198
0.050000,78.629607,194.440398,25.647391,1.143142,0.008951,0.259331,0.220709
0.050000,78.685367,194.452924,25.704541,1.142996,-0.002918,-0.237378,0.221219
0.050000,78.741112,194.465476,25.761680,1.142796,-0.004007,-0.021780,0.221730
0.050000,78.796855,194.478057,25.818827,1.142923,0.002535,0.130831,0.222240
0.050000,78.852601,194.490669,25.875981,1.143094,0.003431,0.017921,0.222751
0.050000,78.908331,194.503307,25.933126,1.142894,-0.003998,-0.148578,0.223261
0.050000,78.964045,194.515972,25.990261,1.142706,-0.003774,0.004483,0.223772
0.050000,79.019776,194.528671,26.047421,1.143189,0.009672,0.268915,0.224283
0.050000,79.075491,194.541395,26.104570,1.142990,-0.003989,-0.273225,0.224793
0.050000,79.131190,194.554146,26.161710,1.142791,-0.003985,0.000090,0.225304
0.050000,79.186891,194.566928,26.218859,1.142982,0.003824,0.156182,0.225814
0.050000,79.242591,194.579739,26.276013,1.143082,0.002010,-0.036280,0.226325
0.050000,79.298274,194.592576,26.333157,1.142883,-0.003976,-0.119728,0.226835
0.050000,79.353946,194.605440,26.390295,1.142766,-0.002357,0.032391,0.227346
0.050000,79.409630,194.618337,26.447454,1.143172,0.008124,0.209603,0.227856
0.050000,79.465298,194.631261,26.504603,1.142973,-0.003967,-0.241819,0.228367
0.050000,79.520950,194.644211,26.561741,1.142775,-0.003963,0.000090,0.228877
0.050000,79.576608,194.657192,26.618893,1.143035,0.005193,0.183122,0.229388
0.050000,79.632261,194.670201,26.676046,1.143060,0.000511,-0.093652,0.229899
0.050000,79.687897,194.683237,26.733189,1.142863,-0.003954,-0.089295,0.230409
0.050000,79.743525,194.696301,26.790330,1.142820,-0.000863,0.061826,0.230919
0.050000,79.799162,194.709397,26.847488,1.143145,0.006499,0.147241,0.231430
0.050000,79.854782,194.722519,26.904635,1.142947,-0.003945,-0.208892,0.231941
0.050000,79.910386,194.735667,26.961772,1.142750,-0.003941,0.000090,0.232451
0.050000,79.966000,194.748848,27.018927,1.143082,0.006636,0.211533,0.232962
0.050000,80.021604,194.762056,27.076078,1.143029,-0.001062,-0.153962,0.233472
0.050000,80.077192,194.775290,27.133220,1.142832,-0.003932,-0.057395,0.233983
0.050000,80.132775,194.788553,27.190363,1.142867,0.000702,0.092673,0.234493
0.050000,80.188363,194.801848,27.247518,1.143108,0.004805,0.082061,0.235004
0.050000,80.243934,194.815168,27.304664,1.142912,-0.003923,-0.174558,0.235514
0.050000,80.299489,194.828514,27.361800,1.142716,-0.003919,0.000089,0.236025
0.050000,80.355057,194.841894,27.418956,1.143123,0.008146,0.241302,0.236535
0.050000,80.410612,194.855300,27.476105,1.142988,-0.002703,-0.216982,0.237046
0.050000,80.466150,194.868733,27.533245,1.142792,-0.003910,-0.024143,0.237556
0.050000,80.521687,194.882195,27.590390,1.142909,0.002331,0.124819,0.238066
0.050000,80.577225,194.895687,27.647543,1.143061,0.003046,0.014290,0.238577
0.050000,80.632746,194.909205,27.704687,1.142866,-0.003901,-0.138931,0.239087
0.050000,80.688253,194.922750,27.761821,1.142697,-0.003384,0.010349,0.239598
0.050000,80.743773,194.936328,27.818978,1.143132,0.008693,0.241536,0.240108
0.050000,80.799277,194.949932,27.876125,1.142937,-0.003892,-0.251707,0.240619
0.050000,80.854764,194.963562,27.933262,1.142743,-0.003888,0.000089,0.241129
0.050000,80.910255,194.977223,27.990409,1.142944,0.004020,0.158152,0.241639
0.050000,80.965741,194.990913,28.047559,1.143005,0.001227,-0.055851,0.242150
0.050000,81.021211,195.004629,28.104700,1.142811,-0.003879,-0.102123,0.242660
0.050000,81.076670,195.018372,28.161837,1.142732,-0.001580,0.045971,0.243170
0.050000,81.132139,195.032148,28.218990,1.143070,0.006761,0.166820,0.243680
0.050000,81.187591,195.045949,28.276134,1.142876,-0.003870,-0.212613,0.244191
0.050000,81.243027,195.059777,28.333268,1.142683,-0.003865,0.000089,0.244701
0.050000,81.298469,195.073636,28.390417,1.142971,0.005763,0.192565,0.245211
0.050000,81.353903,195.087523,28.447564,1.142939,-0.000644,-0.128144,0.245721
0.050000,81.409321,195.101436,28.504701,1.142746,-0.003856,-0.064242,0.246231
0.050000,81.464732,195.115378,28.561839,1.142760,0.000274,0.082616,0.246742
0.050000,81.520147,195.129351,28.618989,1.142999,0.004778,0.090066,0.247252
0.050000,81.575546,195.143349,28.676129,1.142807,-0.003848,-0.172503,0.247762
0.050000,81.630929,195.157374,28.733260,1.142614,-0.003843,0.000088,0.248272
0.050000,81.686322,195.171431,28.790410,1.142992,0.007554,0.227952,0.248782
0.050000,81.741703,195.185515,28.847553,1.142864,-0.002564,-0.202377,0.249292
0.050000,81.797067,195.199625,28.904686,1.142672,-0.003834,-0.025395,0.249802
0.050000,81.852429,195.213765,28.961825,1.142781,0.002175,0.120178,0.250312
0.050000,81.907790,195.227934,29.018971,1.142918,0.002749,0.011486,0.250822
0.050000,81.963135,195.242130,29.076108,1.142727,-0.003825,-0.131484,0.251332
0.050000,82.018465,195.256351,29.133236,1.142572,-0.003109,0.014313,0.251842
0.050000,82.073807,195.270606,29.190385,1.142970,0.007967,0.221532,0.252352
0.050000,82.129133,195.284887,29.247524,1.142779,-0.003816,-0.235665,0.252861
0.050000,82.184442,195.299193,29.304653,1.142589,-0.003812,0.000088,0.253371
0.050000,82.239753,195.313531,29.361793,1.142794,0.004116,0.158555,0.253881
0.050000,82.295060,195.327897,29.418934,1.142828,0.000680,-0.068716,0.254391
0.050000,82.350349,195.342288,29.476066,1.142638,-0.003803,-0.089658,0.254900
0.050000,82.405629,195.356707,29.533195,1.142585,-0.001064,0.054781,0.255410
0.050000,82.460915,195.371158,29.590339,1.142875,0.005794,0.137150,0.255920
0.050000,82.516185,195.385635,29.647473,1.142685,-0.003794,-0.191751,0.256429
0.050000,82.571438,195.400138,29.704598,1.142496,-0.003789,0.000088,0.256939
0.050000,82.626699,195.414672,29.761738,1.142800,0.006093,0.197645,0.257448
0.050000,82.681948,195.429234,29.818875,1.142729,-0.001424,-0.150337,0.257958
0.050000,82.737181,195.443822,29.876002,1.142540,-0.003780,-0.047127,0.258467
0.050000,82.792410,195.458438,29.933131,1.142591,0.001015,0.095910,0.258977
0.050000,82.847639,195.473085,29.990270,1.142770,0.003588,0.051458,0.259486
0.050000,82.902852,195.487757,30.047399,1.142582,-0.003771,-0.147186,0.259995
0.050000,82.958048,195.502455,30.104519,1.142393,-0.003767,0.000087,0.260505
0.050000,83.013256,195.517187,30.161658,1.142798,0.008101,0.237351,0.261014
0.050000,83.068448,195.531944,30.218789,1.142621,-0.003558,-0.233180,0.261523
0.050000,83.123624,195.546727,30.275911,1.142433,-0.003758,-0.003989,0.262032
0.050000,83.178800,195.561540,30.333041,1.142589,0.003122,0.137601,0.262542
0.050000,83.233971,195.576382,30.390173,1.142657,0.001355,-0.035352,0.263051
0.050000,83.289126,195.591250,30.447297,1.142469,-0.003748,-0.102067,0.263560
0.050000,83.344268,195.606145,30.504416,1.142381,-0.001766,0.039659,0.264069
0.050000,83.399419,195.621071,30.561550,1.142690,0.006178,0.158862,0.264578
0.050000,83.454552,195.636024,30.618675,1.142503,-0.003739,-0.198338,0.265087
0.050000,83.509669,195.651002,30.675791,1.142316,-0.003735,0.000087,0.265595
0.050000,83.564791,195.666011,30.732920,1.142579,0.005253,0.179760,0.266104
0.050000,83.619903,195.681048,30.790047,1.142534,-0.000901,-0.123087,0.266613
0.050000,83.674999,195.696110,30.847164,1.142347,-0.003726,-0.056490,0.267122
0.050000,83.730088,195.711201,30.904283,1.142370,0.000460,0.083723,0.267630
0.050000,83.785178,195.726323,30.961411,1.142562,0.003826,0.067320,0.268139
0.050000,83.840252,195.741469,31.018530,1.142376,-0.003717,-0.150860,0.268648
0.050000,83.895309,195.756642,31.075639,1.142190,-0.003712,0.000087,0.269156
0.050000,83.950376,195.771847,31.132767,1.142560,0.007402,0.222295,0.269665
0.050000,84.005428,195.787079,31.189887,1.142402,-0.003176,-0.211564,0.270173
0.050000,84.060464,195.802335,31.246998,1.142216,-0.003703,-0.010548,0.270681
0.050000,84.115498,195.817622,31.304116,1.142351,0.002703,0.128113,0.271190
0.050000,84.170527,195.832937,31.361237,1.142424,0.001459,-0.024862,0.271698
0.050000,84.225540,195.848278,31.418349,1.142240,-0.003694,-0.103067,0.272206
0.050000,84.280541,195.863646,31.475456,1.142144,-0.001910,0.035670,0.272714
0.050000,84.335548,195.879046,31.532578,1.142445,0.006008,0.158365,0.273223
0.050000,84.390539,195.894471,31.589691,1.142260,-0.003685,-0.193850,0.273731
0.050000,84.445513,195.909921,31.646795,1.142076,-0.003680,0.000086,0.274239
0.050000,84.500491,195.925403,31.703911,1.142324,0.004957,0.172739,0.274747
0.050000,84.555458,195.940912,31.761025,1.142278,-0.000919,-0.117504,0.275254
0.050000,84.610410,195.956447,31.818130,1.142095,-0.003671,-0.055050,0.275762
0.050000,84.665354,195.972010,31.875236,1.142116,0.000432,0.082073,0.276270
0.050000,84.720299,195.987603,31.932350,1.142293,0.003541,0.062171,0.276778
0.050000,84.775227,196.003221,31.989456,1.142110,-0.003662,-0.144060,0.277285
0.050000,84.830138,196.018865,32.046552,1.141927,-0.003658,0.000086,0.277793
0.050000,84.885059,196.034542,32.103667,1.142288,0.007218,0.217514,0.278300
0.050000,84.939964,196.050244,32.160773,1.142123,-0.003304,-0.210434,0.278808
0.050000,84.994852,196.065971,32.217870,1.141941,-0.003648,-0.006895,0.279315
0.050000,85.049739,196.081729,32.274974,1.142080,0.002781,0.128578,0.279823
0.050000,85.104621,196.097515,32.332081,1.142133,0.001070,-0.034213,0.280330
0.050000,85.159485,196.113326,32.389178,1.141951,-0.003639,-0.094180,0.280837
