dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,69.673759,206.966949,16.725000,1.000000,0.000000,0.000000,0.159695
0.050000,69.723126,206.974914,16.775000,1.000000,0.000000,0.000000,0.160200
0.050000,69.772490,206.982903,16.825000,1.000000,0.000000,0.000000,0.160705
0.050000,69.821839,206.990915,16.875000,1.000000,0.000000,0.000000,0.161210
0.050000,69.871180,206.998952,16.925000,1.000000,0.000000,0.000000,0.161715
0.050000,69.920537,207.007017,16.975000,1.000000,0.000000,0.000000,0.162221
0.050000,69.969879,207.015105,17.025000,1.000000,0.000000,0.000000,0.162726
0.050000,70.019207,207.023216,17.075000,1.000000,0.000000,0.000000,0.163232
0.050000,70.068544,207.031355,17.125000,1.000000,0.000000,0.000000,0.163737
0.050000,70.117880,207.039519,17.175000,1.000000,0.000000,0.000000,0.164243
0.050000,70.167201,207.047706,17.225000,1.000000,0.000000,0.000000,0.164749
0.050000,70.216512,207.055917,17.275000,1.000000,0.000000,0.000000,0.165254
0.050000,70.265840,207.064156,17.325000,1.000000,0.000000,0.000000,0.165760
0.050000,70.315154,207.072419,17.375000,1.000000,0.000000,0.000000,0.166266
0.050000,70.364454,207.080705,17.425000,1.000000,0.000000,0.000000,0.166772
0.050000,70.413761,207.089018,17.475000,1.000000,0.000000,0.000000,0.167278
0.050000,70.463067,207.097357,17.525000,1.000000,0.000000,0.000000,0.167785
0.050000,70.512359,207.105719,17.575000,1.000000,0.000000,0.000000,0.168291
0.050000,70.561640,207.114104,17.625000,1.000000,0.000000,0.000000,0.168797
0.050000,70.610939,207.122518,17.675000,1.000000,0.000000,0.000000,0.169304
0.050000,70.660224,207.130956,17.725000,1.000000,0.000000,0.000000,0.169810
0.050000,70.709494,207.139417,17.775000,1.000000,0.000000,0.000000,0.170317
0.050000,70.758770,207.147904,17.825000,1.000000,0.000000,0.000000,0.170823
0.050000,70.808047,207.156418,17.875000,1.000000,0.000000,0.000000,0.171330
0.050000,70.857310,207.164954,17.925000,1.000000,0.000000,0.000000,0.171837
0.050000,70.906560,207.173514,17.975000,1.000000,0.000000,0.000000,0.172343
0.050000,70.955829,207.182104,18.025000,1.000000,0.000000,0.000000,0.172850
0.050000,71.005084,207.190716,18.075000,1.000000,0.000000,0.000000,0.173357
0.050000,71.054325,207.199352,18.125000,1.000000,0.000000,0.000000,0.173864
0.050000,71.103569,207.208014,18.175000,1.000000,0.000000,0.000000,0.174371
0.050000,71.152816,207.216702,18.225000,1.000000,0.000000,0.000000,0.174879
0.050000,71.202049,207.225413,18.275000,1.000000,0.000000,0.000000,0.175386
0.050000,71.251267,207.234148,18.325000,1.000000,0.000000,0.000000,0.175893
0.050000,71.300506,207.242912,18.375000,1.000000,0.000000,0.000000,0.176400
0.050000,71.349730,207.251699,18.425000,1.000000,0.000000,0.000000,0.176908
0.050000,71.398940,207.260510,18.475000,1.000000,0.000000,0.000000,0.177415
0.050000,71.448153,207.269347,18.525000,1.000000,0.000000,0.000000,0.177923
0.050000,71.497369,207.278210,18.575000,1.000000,0.000000,0.000000,0.178430
0.050000,71.546570,207.287096,18.625000,1.000000,0.000000,0.000000,0.178938
0.050000,71.595757,207.296005,18.675000,1.000000,0.000000,0.000000,0.179445
0.050000,71.644964,207.304944,18.725000,1.000000,0.000000,0.000000,0.179953
0.050000,71.694157,207.313906,18.775000,1.000000,0.000000,0.000000,0.180461
0.050000,71.743336,207.322892,18.825000,1.000000,0.000000,0.000000,0.180969
0.050000,71.792516,207.331903,18.875000,1.000000,0.000000,0.000000,0.181477
0.050000,71.841700,207.340941,18.925000,1.000000,0.000000,0.000000,0.181985
0.050000,71.890870,207.350002,18.975000,1.000000,0.000000,0.000000,0.182493
0.050000,71.940026,207.359087,19.025000,1.000000,0.000000,0.000000,0.183001
0.050000,71.989200,207.368200,19.075000,1.000000,0.000000,0.000000,0.183509
0.050000,72.038361,207.377337,19.125000,1.000000,0.000000,0.000000,0.184017
0.050000,72.087507,207.386498,19.175000,1.000000,0.000000,0.000000,0.184525
0.050000,72.136655,207.395684,19.225000,1.000000,0.000000,0.000000,0.185034
0.050000,72.185807,207.404897,19.275000,1.000000,0.000000,0.000000,0.185542
0.050000,72.234944,207.414133,19.325000,1.000000,0.000000,0.000000,0.186050
0.050000,72.284067,207.423392,19.375000,1.000000,0.000000,0.000000,0.186559
0.050000,72.333209,207.432681,19.425000,1.000000,0.000000,0.000000,0.187067
0.050000,72.382337,207.441993,19.475000,1.000000,0.000000,0.000000,0.187576
0.050000,72.431450,207.451328,19.525000,1.000000,0.000000,0.000000,0.188084
0.050000,72.480565,207.460689,19.575000,1.000000,0.000000,0.000000,0.188593
0.050000,72.529684,207.470077,19.625000,1.000000,0.000000,0.000000,0.189102
0.050000,72.578788,207.479488,19.675000,1.000000,0.000000,0.000000,0.189611
0.050000,72.627877,207.488922,19.725000,1.000000,0.000000,0.000000,0.190119
0.050000,72.676986,207.498385,19.775000,1.000000,0.000000,0.000000,0.190628
0.050000,72.726080,207.507872,19.825000,1.000000,0.000000,0.000000,0.191137
0.050000,72.775160,207.517382,19.875000,1.000000,0.000000,0.000000,0.191646
0.050000,72.824242,207.526918,19.925000,1.000000,0.000000,0.000000,0.192155
0.050000,72.873326,207.536481,19.975000,1.000000,0.000000,0.000000,0.192664
0.050000,72.922396,207.546066,20.025000,1.000000,0.000000,0.000000,0.193173
0.050000,72.971452,207.555675,20.075000,1.000000,0.000000,0.000000,0.193682
0.050000,73.020526,207.565314,20.125000,1.000000,0.000000,0.000000,0.194191
0.050000,73.069587,207.574975,20.175000,1.000000,0.000000,0.000000,0.194700
0.050000,73.118632,207.584660,20.225000,1.000000,0.000000,0.000000,0.195210
0.050000,73.167680,207.594371,20.275000,1.000000,0.000000,0.000000,0.195719
0.050000,73.216730,207.604109,20.325000,1.000000,0.000000,0.000000,0.196228
0.050000,73.265765,207.613869,20.375000,1.000000,0.000000,0.000000,0.196738
0.050000,73.314787,207.623653,20.425000,1.000000,0.000000,0.000000,0.197247
0.050000,73.363827,207.633466,20.475000,1.000000,0.000000,0.000000,0.197756
0.050000,73.412852,207.643303,20.525000,1.000000,0.000000,0.000000,0.198266
0.050000,73.461862,207.653162,20.575000,1.000000,0.000000,0.000000,0.198775
0.050000,73.510876,207.663048,20.625000,1.000000,0.000000,0.000000,0.199285
0.050000,73.559891,207.672960,20.675000,1.000000,0.000000,0.000000,0.199794
0.050000,73.608891,207.682896,20.725000,1.000000,0.000000,0.000000,0.200304
0.050000,73.657878,207.692855,20.775000,1.000000,0.000000,0.000000,0.200813
0.050000,73.706882,207.702843,20.825000,1.000000,0.000000,0.000000,0.201323
0.050000,73.755871,207.712854,20.875000,1.000000,0.000000,0.000000,0.201833
0.050000,73.804846,207.722888,20.925000,1.000000,0.000000,0.000000,0.202343
0.050000,73.853825,207.732949,20.975000,1.000000,0.000000,0.000000,0.202852
0.050000,73.902803,207.743036,21.025000,1.000000,0.000000,0.000000,0.203362
0.050000,73.951767,207.753146,21.075000,1.000000,0.000000,0.000000,0.203872
0.050000,74.000720,207.763280,21.125000,1.000000,0.000000,0.000000,0.204382
0.050000,74.049687,207.773442,21.175000,1.000000,0.000000,0.000000,0.204892
0.050000,74.098640,207.783628,21.225000,1.000000,0.000000,0.000000,0.205402
0.050000,74.147578,207.793837,21.275000,1.000000,0.000000,0.000000,0.205912
0.050000,74.196522,207.804073,21.325000,1.000000,0.000000,0.000000,0.206422
0.050000,74.245464,207.814335,21.375000,1.000000,0.000000,0.000000,0.206932
0.050000,74.294391,207.824619,21.425000,1.000000,0.000000,0.000000,0.207442
0.050000,74.343309,207.834928,21.475000,1.000000,0.000000,0.000000,0.207952
0.050000,74.392238,207.845265,21.525000,1.000000,0.000000,0.000000,0.208462
0.050000,74.441154,207.855626,21.575000,1.000000,0.000000,0.000000,0.208972
0.050000,74.490055,207.866009,21.625000,1.000000,0.000000,0.000000,0.209482
0.050000,74.538964,207.876420,21.675000,1.000000,0.000000,0.000000,0.209992
0.050000,74.587867,207.886856,21.725000,1.000000,0.000000,0.000000,0.210502
0.050000,74.636757,207.897315,21.775000,1.000000,0.000000,0.000000,0.211012
0.050000,74.685639,207.907799,21.825000,1.000000,0.000000,0.000000,0.211522
0.050000,74.734531,207.918311,21.875000,1.000000,0.000000,0.000000,0.212033
0.050000,74.783409,207.928846,21.925000,1.000000,0.000000,0.000000,0.212543
0.050000,74.832272,207.939403,21.975000,1.000000,0.000000,0.000000,0.213053
0.050000,74.881144,207.949989,22.025000,1.000000,0.000000,0.000000,0.213563
0.050000,74.930010,207.960600,22.075000,1.000000,0.000000,0.000000,0.214074
0.050000,74.978861,207.971234,22.125000,1.000000,0.000000,0.000000,0.214584
0.050000,75.027707,207.981892,22.175000,1.000000,0.000000,0.000000,0.215094
0.050000,75.076561,207.992578,22.225000,1.000000,0.000000,0.000000,0.215605
0.050000,75.125400,208.003288,22.275000,1.000000,0.000000,0.000000,0.216115
0.050000,75.174224,208.014020,22.325000,1.000000,0.000000,0.000000,0.216625
0.050000,75.223060,208.024781,22.375000,1.000000,0.000000,0.000000,0.217136
0.050000,75.271887,208.035566,22.425000,1.000000,0.000000,0.000000,0.217646
0.050000,75.320699,208.046373,22.475000,1.000000,0.000000,0.000000,0.218157
0.050000,75.369509,208.057207,22.525000,1.000000,0.000000,0.000000,0.218667
0.050000,75.418323,208.068067,22.575000,1.000000,0.000000,0.000000,0.219178
0.050000,75.467122,208.078951,22.625000,1.000000,0.000000,0.000000,0.219688
0.050000,75.515908,208.089857,22.675000,1.000000,0.000000,0.000000,0.220198
0.050000,75.564707,208.100793,22.725000,1.000000,0.000000,0.000000,0.220709
0.050000,75.613494,208.111752,22.775000,1.000000,0.000000,0.000000,0.221219
0.050000,75.662266,208.122734,22.825000,1.000000,0.000000,0.000000,0.221730
0.050000,75.711039,208.133742,22.875000,1.000000,0.000000,0.000000,0.222240
0.050000,75.759813,208.144777,22.925000,1.000000,0.000000,0.000000,0.222751
0.050000,75.808572,208.155835,22.975000,1.000000,0.000000,0.000000,0.223261
0.050000,75.857318,208.166915,23.025000,1.000000,0.000000,0.000000,0.223772
0.050000,75.906079,208.178026,23.075000,1.000000,0.000000,0.000000,0.224283
0.050000,75.954826,208.189159,23.125000,1.000000,0.000000,0.000000,0.224793
0.050000,76.003558,208.200315,23.175000,1.000000,0.000000,0.000000,0.225304
0.050000,76.052293,208.211498,23.225000,1.000000,0.000000,0.000000,0.225814
0.050000,76.101026,208.222706,23.275000,1.000000,0.000000,0.000000,0.226325
0.050000,76.149745,208.233938,23.325000,1.000000,0.000000,0.000000,0.226835
0.050000,76.198454,208.245193,23.375000,1.000000,0.000000,0.000000,0.227346
0.050000,76.247174,208.256478,23.425000,1.000000,0.000000,0.000000,0.227856
0.050000,76.295879,208.267785,23.475000,1.000000,0.000000,0.000000,0.228367
0.050000,76.344571,208.279115,23.525000,1.000000,0.000000,0.000000,0.228877
0.050000,76.393267,208.290472,23.575000,1.000000,0.000000,0.000000,0.229388
0.050000,76.441959,208.301855,23.625000,1.000000,0.000000,0.000000,0.229899
0.050000,76.490637,208.313260,23.675000,1.000000,0.000000,0.000000,0.230409
0.050000,76.539307,208.324690,23.725000,1.000000,0.000000,0.000000,0.230919
0.050000,76.587985,208.336148,23.775000,1.000000,0.000000,0.000000,0.231430
0.050000,76.636649,208.347629,23.825000,1.000000,0.000000,0.000000,0.231941
0.050000,76.685299,208.359133,23.875000,1.000000,0.000000,0.000000,0.232451
0.050000,76.733957,208.370665,23.925000,1.000000,0.000000,0.000000,0.232962
0.050000,76.782607,208.382221,23.975000,1.000000,0.000000,0.000000,0.233472
0.050000,76.831243,208.393800,24.025000,1.000000,0.000000,0.000000,0.233983
0.050000,76.879874,208.405405,24.075000,1.000000,0.000000,0.000000,0.234493
0.050000,76.928510,208.417036,24.125000,1.000000,0.000000,0.000000,0.235004
0.050000,76.977132,208.428691,24.175000,1.000000,0.000000,0.000000,0.235514
0.050000,77.025739,208.440368,24.225000,1.000000,0.000000,0.000000,0.236025
0.050000,77.074358,208.452074,24.275000,1.000000,0.000000,0.000000,0.236535
0.050000,77.122965,208.463804,24.325000,1.000000,0.000000,0.000000,0.237046
0.050000,77.171559,208.475557,24.375000,1.000000,0.000000,0.000000,0.237556
0.050000,77.220151,208.487335,24.425000,1.000000,0.000000,0.000000,0.238066
0.050000,77.268744,208.499140,24.475000,1.000000,0.000000,0.000000,0.238577
0.050000,77.317322,208.510968,24.525000,1.000000,0.000000,0.000000,0.239087
0.050000,77.365888,208.522819,24.575000,1.000000,0.000000,0.000000,0.239598
0.050000,77.414466,208.534700,24.625000,1.000000,0.000000,0.000000,0.240108
0.050000,77.463030,208.546603,24.675000,1.000000,0.000000,0.000000,0.240619
0.050000,77.511580,208.558529,24.725000,1.000000,0.000000,0.000000,0.241129
0.050000,77.560132,208.570481,24.775000,1.000000,0.000000,0.000000,0.241639
0.050000,77.608681,208.582460,24.825000,1.000000,0.000000,0.000000,0.242150
0.050000,77.657216,208.594461,24.875000,1.000000,0.000000,0.000000,0.242660
0.050000,77.705742,208.606486,24.925000,1.000000,0.000000,0.000000,0.243170
0.050000,77.754276,208.618539,24.975000,1.000000,0.000000,0.000000,0.243680
0.050000,77.802796,208.630616,25.025000,1.000000,0.000000,0.000000,0.244191
0.050000,77.851302,208.642715,25.075000,1.000000,0.000000,0.000000,0.244701
0.050000,77.899814,208.654842,25.125000,1.000000,0.000000,0.000000,0.245211
0.050000,77.948319,208.666993,25.175000,1.000000,0.000000,0.000000,0.245721
0.050000,77.996810,208.679167,25.225000,1.000000,0.000000,0.000000,0.246231
0.050000,78.045295,208.691366,25.275000,1.000000,0.000000,0.000000,0.246742
0.050000,78.093785,208.703592,25.325000,1.000000,0.000000,0.000000,0.247252
0.050000,78.142260,208.715842,25.375000,1.000000,0.000000,0.000000,0.247762
0.050000,78.190721,208.728113,25.425000,1.000000,0.000000,0.000000,0.248272
0.050000,78.239193,208.740414,25.475000,1.000000,0.000000,0.000000,0.248782
0.050000,78.287653,208.752738,25.525000,1.000000,0.000000,0.000000,0.249292
0.050000,78.336099,208.765085,25.575000,1.000000,0.000000,0.000000,0.249802
0.050000,78.384543,208.777458,25.625000,1.000000,0.000000,0.000000,0.250312
0.050000,78.432987,208.789857,25.675000,1.000000,0.000000,0.000000,0.250822
0.050000,78.481417,208.802279,25.725000,1.000000,0.000000,0.000000,0.251332
0.050000,78.529835,208.814724,25.775000,1.000000,0.000000,0.000000,0.251842
0.050000,78.578263,208.827198,25.825000,1.000000,0.000000,0.000000,0.252352
0.050000,78.626678,208.839695,25.875000,1.000000,0.000000,0.000000,0.252861
0.050000,78.675078,208.852214,25.925000,1.000000,0.000000,0.000000,0.253371
0.050000,78.723481,208.864760,25.975000,1.000000,0.000000,0.000000,0.253881
0.050000,78.771879,208.877332,26.025000,1.000000,0.000000,0.000000,0.254391
0.050000,78.820264,208.889926,26.075000,1.000000,0.000000,0.000000,0.254900
0.050000,78.868640,208.902545,26.125000,1.000000,0.000000,0.000000,0.255410
0.050000,78.917022,208.915191,26.175000,1.000000,0.000000,0.000000,0.255920
0.050000,78.965390,208.927860,26.225000,1.000000,0.000000,0.000000,0.256429
0.050000,79.013744,208.940552,26.275000,1.000000,0.000000,0.000000,0.256939
0.050000,79.062105,208.953272,26.325000,1.000000,0.000000,0.000000,0.257448
0.050000,79.110457,208.966015,26.375000,1.000000,0.000000,0.000000,0.257958
0.050000,79.158795,208.978782,26.425000,1.000000,0.000000,0.000000,0.258467
0.050000,79.207129,208.991574,26.475000,1.000000,0.000000,0.000000,0.258977
0.050000,79.255464,209.004392,26.525000,1.000000,0.000000,0.000000,0.259486
0.050000,79.303786,209.017233,26.575000,1.000000,0.000000,0.000000,0.259995
0.050000,79.352093,209.030097,26.625000,1.000000,0.000000,0.000000,0.260505
0.050000,79.400412,209.042990,26.675000,1.000000,0.000000,0.000000,0.261014
0.050000,79.448716,209.055906,26.725000,1.000000,0.000000,0.000000,0.261523
0.050000,79.497007,209.068844,26.775000,1.000000,0.000000,0.000000,0.262032
0.050000,79.545298,209.081809,26.825000,1.000000,0.000000,0.000000,0.262542
0.050000,79.593586,209.094799,26.875000,1.000000,0.000000,0.000000,0.263051
0.050000,79.641860,209.107812,26.925000,1.000000,0.000000,0.000000,0.263560
0.050000,79.690124,209.120849,26.975000,1.000000,0.000000,0.000000,0.264069
0.050000,79.738396,209.133914,27.025000,1.000000,0.000000,0.000000,0.264578
0.050000,79.786653,209.147001,27.075000,1.000000,0.000000,0.000000,0.265087
0.050000,79.834896,209.160111,27.125000,1.000000,0.000000,0.000000,0.265595
0.050000,79.883144,209.173249,27.175000,1.000000,0.000000,0.000000,0.266104
0.050000,79.931384,209.186411,27.225000,1.000000,0.000000,0.000000,0.266613
0.050000,79.979610,209.199595,27.275000,1.000000,0.000000,0.000000,0.267122
0.050000,80.027831,209.212805,27.325000,1.000000,0.000000,0.000000,0.267630
0.050000,80.076053,209.226041,27.375000,1.000000,0.000000,0.000000,0.268139
0.050000,80.124262,209.239300,27.425000,1.000000,0.000000,0.000000,0.268648
0.050000,80.172457,209.252581,27.475000,1.000000,0.000000,0.000000,0.269156
0.050000,80.220661,209.265891,27.525000,1.000000,0.000000,0.000000,0.269665
0.050000,80.268852,209.279224,27.575000,1.000000,0.000000,0.000000,0.270173
0.050000,80.317030,209.292580,27.625000,1.000000,0.000000,0.000000,0.270681
0.050000,80.365207,209.305962,27.675000,1.000000,0.000000,0.000000,0.271190
0.050000,80.413381,209.319369,27.725000,1.000000,0.000000,0.000000,0.271698
0.050000,80.461540,209.332799,27.775000,1.000000,0.000000,0.000000,0.272206
0.050000,80.509690,209.346253,27.825000,1.000000,0.000000,0.000000,0.272714
0.050000,80.557846,209.359734,27.875000,1.000000,0.000000,0.000000,0.273223
0.050000,80.605988,209.373238,27.925000,1.000000,0.000000,0.000000,0.273731
0.050000,80.654117,209.386765,27.975000,1.000000,0.000000,0.000000,0.274239
0.050000,80.702249,209.400319,28.025000,1.000000,0.000000,0.000000,0.274747
0.050000,80.750373,209.413897,28.075000,1.000000,0.000000,0.000000,0.275254
0.050000,80.798484,209.427498,28.125000,1.000000,0.000000,0.000000,0.275762
0.050000,80.846589,209.441124,28.175000,1.000000,0.000000,0.000000,0.276270
0.050000,80.894695,209.454776,28.225000,1.000000,0.000000,0.000000,0.276778
0.050000,80.942788,209.468451,28.275000,1.000000,0.000000,0.000000,0.277285
0.050000,80.990866,209.482148,28.325000,1.000000,0.000000,0.000000,0.277793
0.050000,81.038954,209.495874,28.375000,1.000000,0.000000,0.000000,0.278300
0.050000,81.087028,209.509623,28.425000,1.000000,0.000000,0.000000,0.278808
0.050000,81.135088,209.523394,28.475000,1.000000,0.000000,0.000000,0.279315
0.050000,81.183148,209.537191,28.525000,1.000000,0.000000,0.000000,0.279823
0.050000,81.231204,209.551014,28.575000,1.000000,0.000000,0.000000,0.280330
0.050000,81.279246,209.564859,28.625000,1.000000,0.000000,0.000000,0.280837
0.050000,81.327279,209.578728,28.675000,1.000000,0.000000,0.000000,0.281344
0.050000,81.375316,209.592624,28.725000,1.000000,0.000000,0.000000,0.281851
0.050000,81.423340,209.606543,28.775000,1.000000,0.000000,0.000000,0.282358
0.050000,81.471349,209.620484,28.825000,1.000000,0.000000,0.000000,0.282865
0.050000,81.519364,209.634453,28.875000,1.000000,0.000000,0.000000,0.283372
0.050000,81.567369,209.648446,28.925000,1.000000,0.000000,0.000000,0.283879
0.050000,81.615360,209.662461,28.975000,1.000000,0.000000,0.000000,0.284385
0.050000,81.663347,209.676501,29.025000,1.000000,0.000000,0.000000,0.284892
