dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,70.360263,205.738356,16.725000,1.000000,0.000000,0.000000,6.142373
0.050000,70.409766,205.731329,16.775000,1.000000,0.000000,0.000000,6.141990
0.050000,70.459268,205.724283,16.825000,1.000000,0.000000,0.000000,6.141609
0.050000,70.508767,205.717219,16.875000,1.000000,0.000000,0.000000,6.141227
0.050000,70.558261,205.710135,16.925000,1.000000,0.000000,0.000000,6.140846
0.050000,70.607755,205.703033,16.975000,1.000000,0.000000,0.000000,6.140465
0.050000,70.657246,205.695911,17.025000,1.000000,0.000000,0.000000,6.140084
0.050000,70.706732,205.688772,17.075000,1.000000,0.000000,0.000000,6.139704
0.050000,70.756217,205.681612,17.125000,1.000000,0.000000,0.000000,6.139324
0.050000,70.805700,205.674435,17.175000,1.000000,0.000000,0.000000,6.138944
0.050000,70.855178,205.667238,17.225000,1.000000,0.000000,0.000000,6.138564
0.050000,70.904656,205.660023,17.275000,1.000000,0.000000,0.000000,6.138185
0.050000,70.954130,205.652789,17.325000,1.000000,0.000000,0.000000,6.137806
0.050000,71.003599,205.645536,17.375000,1.000000,0.000000,0.000000,6.137428
0.050000,71.053069,205.638265,17.425000,1.000000,0.000000,0.000000,6.137049
0.050000,71.102535,205.630975,17.475000,1.000000,0.000000,0.000000,6.136671
0.050000,71.151996,205.623666,17.525000,1.000000,0.000000,0.000000,6.136293
0.050000,71.201458,205.616338,17.575000,1.000000,0.000000,0.000000,6.135916
0.050000,71.250915,205.608992,17.625000,1.000000,0.000000,0.000000,6.135539
0.050000,71.300369,205.601627,17.675000,1.000000,0.000000,0.000000,6.135162
0.050000,71.349822,205.594244,17.725000,1.000000,0.000000,0.000000,6.134786
0.050000,71.399271,205.586842,17.775000,1.000000,0.000000,0.000000,6.134409
0.050000,71.448716,205.579421,17.825000,1.000000,0.000000,0.000000,6.134034
0.050000,71.498161,205.571982,17.875000,1.000000,0.000000,0.000000,6.133658
0.050000,71.547601,205.564524,17.925000,1.000000,0.000000,0.000000,6.133283
0.050000,71.597038,205.557048,17.975000,1.000000,0.000000,0.000000,6.132908
0.050000,71.646474,205.549553,18.025000,1.000000,0.000000,0.000000,6.132533
0.050000,71.695906,205.542039,18.075000,1.000000,0.000000,0.000000,6.132159
0.050000,71.745335,205.534507,18.125000,1.000000,0.000000,0.000000,6.131784
0.050000,71.794763,205.526957,18.175000,1.000000,0.000000,0.000000,6.131411
0.050000,71.844186,205.519388,18.225000,1.000000,0.000000,0.000000,6.131037
0.050000,71.893607,205.511801,18.275000,1.000000,0.000000,0.000000,6.130664
0.050000,71.943026,205.504195,18.325000,1.000000,0.000000,0.000000,6.130291
0.050000,71.992440,205.496571,18.375000,1.000000,0.000000,0.000000,6.129919
0.050000,72.041853,205.488928,18.425000,1.000000,0.000000,0.000000,6.129546
0.050000,72.091263,205.481267,18.475000,1.000000,0.000000,0.000000,6.129174
0.050000,72.140669,205.473588,18.525000,1.000000,0.000000,0.000000,6.128803
0.050000,72.190073,205.465890,18.575000,1.000000,0.000000,0.000000,6.128431
0.050000,72.239475,205.458174,18.625000,1.000000,0.000000,0.000000,6.128060
0.050000,72.288872,205.450440,18.675000,1.000000,0.000000,0.000000,6.127690
0.050000,72.338268,205.442687,18.725000,1.000000,0.000000,0.000000,6.127319
0.050000,72.387660,205.434916,18.775000,1.000000,0.000000,0.000000,6.126949
0.050000,72.437049,205.427127,18.825000,1.000000,0.000000,0.000000,6.126579
0.050000,72.486436,205.419320,18.875000,1.000000,0.000000,0.000000,6.126210
0.050000,72.535820,205.411494,18.925000,1.000000,0.000000,0.000000,6.125840
0.050000,72.585200,205.403650,18.975000,1.000000,0.000000,0.000000,6.125472
0.050000,72.634579,205.395788,19.025000,1.000000,0.000000,0.000000,6.125103
0.050000,72.683954,205.387908,19.075000,1.000000,0.000000,0.000000,6.124735
0.050000,72.733325,205.380009,19.125000,1.000000,0.000000,0.000000,6.124367
0.050000,72.782696,205.372092,19.175000,1.000000,0.000000,0.000000,6.123999
0.050000,72.832062,205.364158,19.225000,1.000000,0.000000,0.000000,6.123632
0.050000,72.881424,205.356205,19.275000,1.000000,0.000000,0.000000,6.123265
0.050000,72.930786,205.348234,19.325000,1.000000,0.000000,0.000000,6.122898
0.050000,72.980143,205.340245,19.375000,1.000000,0.000000,0.000000,6.122531
0.050000,73.029497,205.332238,19.425000,1.000000,0.000000,0.000000,6.122165
0.050000,73.078850,205.324212,19.475000,1.000000,0.000000,0.000000,6.121800
0.050000,73.128199,205.316169,19.525000,1.000000,0.000000,0.000000,6.121434
0.050000,73.177544,205.308108,19.575000,1.000000,0.000000,0.000000,6.121069
0.050000,73.226888,205.300028,19.625000,1.000000,0.000000,0.000000,6.120704
0.050000,73.276227,205.291931,19.675000,1.000000,0.000000,0.000000,6.120339
0.050000,73.325564,205.283815,19.725000,1.000000,0.000000,0.000000,6.119975
0.050000,73.374899,205.275682,19.775000,1.000000,0.000000,0.000000,6.119611
0.050000,73.424229,205.267531,19.825000,1.000000,0.000000,0.000000,6.119248
0.050000,73.473557,205.259362,19.875000,1.000000,0.000000,0.000000,6.118884
0.050000,73.522883,205.251174,19.925000,1.000000,0.000000,0.000000,6.118521
0.050000,73.572205,205.242970,19.975000,1.000000,0.000000,0.000000,6.118158
0.050000,73.621524,205.234747,20.025000,1.000000,0.000000,0.000000,6.117796
0.050000,73.670841,205.226506,20.075000,1.000000,0.000000,0.000000,6.117434
0.050000,73.720153,205.218247,20.125000,1.000000,0.000000,0.000000,6.117072
0.050000,73.769464,205.209971,20.175000,1.000000,0.000000,0.000000,6.116711
0.050000,73.818771,205.201677,20.225000,1.000000,0.000000,0.000000,6.116350
0.050000,73.868075,205.193365,20.275000,1.000000,0.000000,0.000000,6.115989
0.050000,73.917376,205.185035,20.325000,1.000000,0.000000,0.000000,6.115628
0.050000,73.966675,205.176687,20.375000,1.000000,0.000000,0.000000,6.115268
0.050000,74.015969,205.168322,20.425000,1.000000,0.000000,0.000000,6.114908
0.050000,74.065262,205.159939,20.475000,1.000000,0.000000,0.000000,6.114549
0.050000,74.114552,205.151538,20.525000,1.000000,0.000000,0.000000,6.114189
0.050000,74.163837,205.143120,20.575000,1.000000,0.000000,0.000000,6.113831
0.050000,74.213121,205.134683,20.625000,1.000000,0.000000,0.000000,6.113472
0.050000,74.262401,205.126230,20.675000,1.000000,0.000000,0.000000,6.113114
0.050000,74.311677,205.117758,20.725000,1.000000,0.000000,0.000000,6.112756
0.050000,74.360952,205.109269,20.775000,1.000000,0.000000,0.000000,6.112398
0.050000,74.410223,205.100762,20.825000,1.000000,0.000000,0.000000,6.112041
0.050000,74.459490,205.092238,20.875000,1.000000,0.000000,0.000000,6.111683
0.050000,74.508756,205.083696,20.925000,1.000000,0.000000,0.000000,6.111327
0.050000,74.558018,205.075137,20.975000,1.000000,0.000000,0.000000,6.110970
0.050000,74.607276,205.066560,21.025000,1.000000,0.000000,0.000000,6.110614
0.050000,74.656533,205.057965,21.075000,1.000000,0.000000,0.000000,6.110258
0.050000,74.705785,205.049353,21.125000,1.000000,0.000000,0.000000,6.109903
0.050000,74.755034,205.040724,21.175000,1.000000,0.000000,0.000000,6.109548
0.050000,74.804282,205.032076,21.225000,1.000000,0.000000,0.000000,6.109193
0.050000,74.853525,205.023412,21.275000,1.000000,0.000000,0.000000,6.108839
0.050000,74.902765,205.014730,21.325000,1.000000,0.000000,0.000000,6.108484
0.050000,74.952003,205.006030,21.375000,1.000000,0.000000,0.000000,6.108130
0.050000,75.001237,204.997314,21.425000,1.000000,0.000000,0.000000,6.107777
0.050000,75.050468,204.988580,21.475000,1.000000,0.000000,0.000000,6.107424
0.050000,75.099697,204.979828,21.525000,1.000000,0.000000,0.000000,6.107071
0.050000,75.148921,204.971059,21.575000,1.000000,0.000000,0.000000,6.106718
0.050000,75.198143,204.962273,21.625000,1.000000,0.000000,0.000000,6.106366
0.050000,75.247363,204.953469,21.675000,1.000000,0.000000,0.000000,6.106014
0.050000,75.296578,204.944648,21.725000,1.000000,0.000000,0.000000,6.105662
0.050000,75.345791,204.935810,21.775000,1.000000,0.000000,0.000000,6.105311
0.050000,75.395001,204.926954,21.825000,1.000000,0.000000,0.000000,6.104960
0.050000,75.444206,204.918082,21.875000,1.000000,0.000000,0.000000,6.104609
0.050000,75.493410,204.909191,21.925000,1.000000,0.000000,0.000000,6.104259
0.050000,75.542610,204.900284,21.975000,1.000000,0.000000,0.000000,6.103909
0.050000,75.591807,204.891360,22.025000,1.000000,0.000000,0.000000,6.103559
0.050000,75.641001,204.882418,22.075000,1.000000,0.000000,0.000000,6.103210
0.050000,75.690192,204.873459,22.125000,1.000000,0.000000,0.000000,6.102861
0.050000,75.739379,204.864483,22.175000,1.000000,0.000000,0.000000,6.102512
0.050000,75.788564,204.855490,22.225000,1.000000,0.000000,0.000000,6.102163
0.050000,75.837746,204.846480,22.275000,1.000000,0.000000,0.000000,6.101815
0.050000,75.886923,204.837452,22.325000,1.000000,0.000000,0.000000,6.101468
0.050000,75.936099,204.828408,22.375000,1.000000,0.000000,0.000000,6.101120
0.050000,75.985271,204.819346,22.425000,1.000000,0.000000,0.000000,6.100773
0.050000,76.034439,204.810268,22.475000,1.000000,0.000000,0.000000,6.100426
0.050000,76.083606,204.801172,22.525000,1.000000,0.000000,0.000000,6.100080
0.050000,76.132768,204.792059,22.575000,1.000000,0.000000,0.000000,6.099733
0.050000,76.181927,204.782929,22.625000,1.000000,0.000000,0.000000,6.099388
0.050000,76.231084,204.773783,22.675000,1.000000,0.000000,0.000000,6.099042
0.050000,76.280237,204.764619,22.725000,1.000000,0.000000,0.000000,6.098697
0.050000,76.329387,204.755438,22.775000,1.000000,0.000000,0.000000,6.098352
0.050000,76.378534,204.746241,22.825000,1.000000,0.000000,0.000000,6.098007
0.050000,76.427677,204.737026,22.875000,1.000000,0.000000,0.000000,6.097663
0.050000,76.476817,204.727795,22.925000,1.000000,0.000000,0.000000,6.097319
0.050000,76.525955,204.718546,22.975000,1.000000,0.000000,0.000000,6.096976
0.050000,76.575089,204.709281,23.025000,1.000000,0.000000,0.000000,6.096632
0.050000,76.624220,204.699999,23.075000,1.000000,0.000000,0.000000,6.096290
0.050000,76.673348,204.690700,23.125000,1.000000,0.000000,0.000000,6.095947
0.050000,76.722472,204.681385,23.175000,1.000000,0.000000,0.000000,6.095605
0.050000,76.771593,204.672052,23.225000,1.000000,0.000000,0.000000,6.095263
0.050000,76.820712,204.662703,23.275000,1.000000,0.000000,0.000000,6.094921
0.050000,76.869826,204.653337,23.325000,1.000000,0.000000,0.000000,6.094580
0.050000,76.918938,204.643954,23.375000,1.000000,0.000000,0.000000,6.094239
0.050000,76.968047,204.634554,23.425000,1.000000,0.000000,0.000000,6.093898
0.050000,77.017152,204.625138,23.475000,1.000000,0.000000,0.000000,6.093558
0.050000,77.066254,204.615705,23.525000,1.000000,0.000000,0.000000,6.093218
0.050000,77.115353,204.606255,23.575000,1.000000,0.000000,0.000000,6.092878
0.050000,77.164448,204.596789,23.625000,1.000000,0.000000,0.000000,6.092539
0.050000,77.213541,204.587306,23.675000,1.000000,0.000000,0.000000,6.092200
0.050000,77.262631,204.577806,23.725000,1.000000,0.000000,0.000000,6.091861
0.050000,77.311716,204.568290,23.775000,1.000000,0.000000,0.000000,6.091523
0.050000,77.360799,204.558757,23.825000,1.000000,0.000000,0.000000,6.091185
0.050000,77.409879,204.549208,23.875000,1.000000,0.000000,0.000000,6.090847
0.050000,77.458955,204.539642,23.925000,1.000000,0.000000,0.000000,6.090509
0.050000,77.508029,204.530059,23.975000,1.000000,0.000000,0.000000,6.090172
0.050000,77.557098,204.520460,24.025000,1.000000,0.000000,0.000000,6.089836
0.050000,77.606164,204.510844,24.075000,1.000000,0.000000,0.000000,6.089499
0.050000,77.655229,204.501212,24.125000,1.000000,0.000000,0.000000,6.089163
0.050000,77.704289,204.491564,24.175000,1.000000,0.000000,0.000000,6.088827
0.050000,77.753345,204.481899,24.225000,1.000000,0.000000,0.000000,6.088492
0.050000,77.802399,204.472217,24.275000,1.000000,0.000000,0.000000,6.088157
0.050000,77.851450,204.462519,24.325000,1.000000,0.000000,0.000000,6.087822
0.050000,77.900497,204.452805,24.375000,1.000000,0.000000,0.000000,6.087488
0.050000,77.949541,204.443074,24.425000,1.000000,0.000000,0.000000,6.087154
0.050000,77.998582,204.433327,24.475000,1.000000,0.000000,0.000000,6.086820
0.050000,78.047619,204.423563,24.525000,1.000000,0.000000,0.000000,6.086486
0.050000,78.096654,204.413784,24.575000,1.000000,0.000000,0.000000,6.086153
0.050000,78.145684,204.403987,24.625000,1.000000,0.000000,0.000000,6.085821
0.050000,78.194712,204.394175,24.675000,1.000000,0.000000,0.000000,6.085488
0.050000,78.243737,204.384346,24.725000,1.000000,0.000000,0.000000,6.085156
0.050000,78.292758,204.374501,24.775000,1.000000,0.000000,0.000000,6.084824
0.050000,78.341775,204.364640,24.825000,1.000000,0.000000,0.000000,6.084493
0.050000,78.390790,204.354762,24.875000,1.000000,0.000000,0.000000,6.084162
0.050000,78.439801,204.344869,24.925000,1.000000,0.000000,0.000000,6.083831
0.050000,78.488810,204.334959,24.975000,1.000000,0.000000,0.000000,6.083500
0.050000,78.537815,204.325033,25.025000,1.000000,0.000000,0.000000,6.083170
0.050000,78.586816,204.315090,25.075000,1.000000,0.000000,0.000000,6.082840
0.050000,78.635814,204.305132,25.125000,1.000000,0.000000,0.000000,6.082511
0.050000,78.684809,204.295157,25.175000,1.000000,0.000000,0.000000,6.082182
0.050000,78.733801,204.285167,25.225000,1.000000,0.000000,0.000000,6.081853
0.050000,78.782789,204.275160,25.275000,1.000000,0.000000,0.000000,6.081524
0.050000,78.831775,204.265137,25.325000,1.000000,0.000000,0.000000,6.081196
0.050000,78.880756,204.255098,25.375000,1.000000,0.000000,0.000000,6.080868
0.050000,78.929735,204.245043,25.425000,1.000000,0.000000,0.000000,6.080541
0.050000,78.978710,204.234972,25.475000,1.000000,0.000000,0.000000,6.080214
0.050000,79.027682,204.224885,25.525000,1.000000,0.000000,0.000000,6.079887
0.050000,79.076651,204.214782,25.575000,1.000000,0.000000,0.000000,6.079560
0.050000,79.125616,204.204663,25.625000,1.000000,0.000000,0.000000,6.079234
0.050000,79.174578,204.194528,25.675000,1.000000,0.000000,0.000000,6.078909
0.050000,79.223537,204.184377,25.725000,1.000000,0.000000,0.000000,6.078583
0.050000,79.272492,204.174210,25.775000,1.000000,0.000000,0.000000,6.078258
0.050000,79.321444,204.164028,25.825000,1.000000,0.000000,0.000000,6.077933
0.050000,79.370393,204.153829,25.875000,1.000000,0.000000,0.000000,6.077609
0.050000,79.419339,204.143614,25.925000,1.000000,0.000000,0.000000,6.077284
0.050000,79.468281,204.133384,25.975000,1.000000,0.000000,0.000000,6.076961
0.050000,79.517220,204.123138,26.025000,1.000000,0.000000,0.000000,6.076637
0.050000,79.566155,204.112876,26.075000,1.000000,0.000000,0.000000,6.076314
0.050000,79.615087,204.102598,26.125000,1.000000,0.000000,0.000000,6.075991
0.050000,79.664017,204.092304,26.175000,1.000000,0.000000,0.000000,6.075669
0.050000,79.712942,204.081995,26.225000,1.000000,0.000000,0.000000,6.075347
0.050000,79.761864,204.071670,26.275000,1.000000,0.000000,0.000000,6.075025
0.050000,79.810783,204.061329,26.325000,1.000000,0.000000,0.000000,6.074703
0.050000,79.859699,204.050972,26.375000,1.000000,0.000000,0.000000,6.074382
0.050000,79.908611,204.040600,26.425000,1.000000,0.000000,0.000000,6.074061
0.050000,79.957520,204.030212,26.475000,1.000000,0.000000,0.000000,6.073741
0.050000,80.006426,204.019808,26.525000,1.000000,0.000000,0.000000,6.073421
0.050000,80.055328,204.009389,26.575000,1.000000,0.000000,0.000000,6.073101
0.050000,80.104227,203.998954,26.625000,1.000000,0.000000,0.000000,6.072781
0.050000,80.153123,203.988503,26.675000,1.000000,0.000000,0.000000,6.072462
0.050000,80.202015,203.978037,26.725000,1.000000,0.000000,0.000000,6.072143
0.050000,80.250904,203.967556,26.775000,1.000000,0.000000,0.000000,6.071825
0.050000,80.299790,203.957058,26.825000,1.000000,0.000000,0.000000,6.071507
0.050000,80.348672,203.946545,26.875000,1.000000,0.000000,0.000000,6.071189
0.050000,80.397551,203.936017,26.925000,1.000000,0.000000,0.000000,6.070872
0.050000,80.446426,203.925473,26.975000,1.000000,0.000000,0.000000,6.070555
0.050000,80.495299,203.914914,27.025000,1.000000,0.000000,0.000000,6.070238
0.050000,80.544168,203.904339,27.075000,1.000000,0.000000,0.000000,6.069921
0.050000,80.593033,203.893749,27.125000,1.000000,0.000000,0.000000,6.069605
0.050000,80.641896,203.883143,27.175000,1.000000,0.000000,0.000000,6.069289
0.050000,80.690755,203.872522,27.225000,1.000000,0.000000,0.000000,6.068974
0.050000,80.739610,203.861885,27.275000,1.000000,0.000000,0.000000,6.068659
0.050000,80.788462,203.851233,27.325000,1.000000,0.000000,0.000000,6.068344
0.050000,80.837311,203.840566,27.375000,1.000000,0.000000,0.000000,6.068030
0.050000,80.886156,203.829884,27.425000,1.000000,0.000000,0.000000,6.067716
0.050000,80.934999,203.819186,27.475000,1.000000,0.000000,0.000000,6.067402
0.050000,80.983837,203.808472,27.525000,1.000000,0.000000,0.000000,6.067089
0.050000,81.032673,203.797744,27.575000,1.000000,0.000000,0.000000,6.066776
0.050000,81.081505,203.787000,27.625000,1.000000,0.000000,0.000000,6.066463
0.050000,81.130334,203.776241,27.675000,1.000000,0.000000,0.000000,6.066150
0.050000,81.179159,203.765466,27.725000,1.000000,0.000000,0.000000,6.065838
0.050000,81.227981,203.754677,27.775000,1.000000,0.000000,0.000000,6.065527
0.050000,81.276799,203.743872,27.825000,1.000000,0.000000,0.000000,6.065215
0.050000,81.325615,203.733052,27.875000,1.000000,0.000000,0.000000,6.064904
0.050000,81.374427,203.722217,27.925000,1.000000,0.000000,0.000000,6.064594
0.050000,81.423235,203.711366,27.975000,1.000000,0.000000,0.000000,6.064283
0.050000,81.472040,203.700501,28.025000,1.000000,0.000000,0.000000,6.063973
0.050000,81.520842,203.689620,28.075000,1.000000,0.000000,0.000000,6.063663
0.050000,81.569640,203.678725,28.125000,1.000000,0.000000,0.000000,6.063354
0.050000,81.618435,203.667814,28.175000,1.000000,0.000000,0.000000,6.063045
0.050000,81.667227,203.656888,28.225000,1.000000,0.000000,0.000000,6.062736
0.050000,81.716015,203.645947,28.275000,1.000000,0.000000,0.000000,6.062428
0.050000,81.764800,203.634991,28.325000,1.000000,0.000000,0.000000,6.062120
0.050000,81.813582,203.624020,28.375000,1.000000,0.000000,0.000000,6.061813
0.050000,81.862360,203.613034,28.425000,1.000000,0.000000,0.000000,6.061505
0.050000,81.911135,203.602033,28.475000,1.000000,0.000000,0.000000,6.061198
0.050000,81.959906,203.591017,28.525000,1.000000,0.000000,0.000000,6.060892
0.050000,82.008674,203.579987,28.575000,1.000000,0.000000,0.000000,6.060585
0.050000,82.057439,203.568941,28.625000,1.000000,0.000000,0.000000,6.060279
0.050000,82.106200,203.557880,28.675000,1.000000,0.000000,0.000000,6.059974
0.050000,82.154958,203.546805,28.725000,1.000000,0.000000,0.000000,6.059669
0.050000,82.203712,203.535714,28.775000,1.000000,0.000000,0.000000,6.059364
0.050000,82.252464,203.524609,28.825000,1.000000,0.000000,0.000000,6.059059
0.050000,82.301211,203.513489,28.875000,1.000000,0.000000,0.000000,6.058755
0.050000,82.349956,203.502354,28.925000,1.000000,0.000000,0.000000,6.058451
0.050000,82.398697,203.491204,28.975000,1.000000,0.000000,0.000000,6.058147
0.050000,82.447434,203.480039,29.025000,1.000000,0.000000,0.000000,6.057844
