dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,67.108318,220.734880,13.974101,0.858782,-0.004147,-0.169451,0.155657
0.050000,67.150726,220.741546,14.017030,0.858575,-0.004138,0.000189,0.156162
0.050000,67.193146,220.748235,14.059975,0.858891,0.006308,0.208915,0.156666
0.050000,67.235559,220.754946,14.102915,0.858810,-0.001610,-0.158363,0.157171
0.050000,67.277958,220.761676,14.145845,0.858604,-0.004115,-0.050108,0.157675
0.050000,67.320353,220.768428,14.188774,0.858570,-0.000683,0.068653,0.158180
0.050000,67.362757,220.775203,14.231716,0.858838,0.005361,0.120871,0.158685
0.050000,67.405147,220.781997,14.274647,0.858633,-0.004093,-0.189079,0.159190
0.050000,67.447524,220.788812,14.317569,0.858429,-0.004084,0.000190,0.159695
0.050000,67.489911,220.795650,14.360503,0.858692,0.005257,0.186821,0.160200
0.050000,67.532293,220.802509,14.403437,0.858663,-0.000586,-0.116877,0.160705
0.050000,67.574661,220.809388,14.446360,0.858460,-0.004061,-0.069497,0.161210
0.050000,67.617022,220.816288,14.489279,0.858380,-0.001587,0.049476,0.161715
0.050000,67.659394,220.823212,14.532213,0.858692,0.006239,0.156522,0.162221
0.050000,67.701754,220.830155,14.575138,0.858490,-0.004039,-0.205549,0.162726
0.050000,67.744099,220.837118,14.618052,0.858289,-0.004029,0.000190,0.163232
0.050000,67.786452,220.844105,14.660978,0.858507,0.004362,0.167826,0.163737
0.050000,67.828802,220.851113,14.703904,0.858521,0.000283,-0.081589,0.164243
0.050000,67.871139,220.858140,14.746820,0.858321,-0.004007,-0.085786,0.164749
0.050000,67.913467,220.865188,14.789730,0.858204,-0.002340,0.033339,0.165254
0.050000,67.955808,220.872261,14.832657,0.858552,0.006965,0.186095,0.165760
0.050000,67.998135,220.879353,14.875575,0.858353,-0.003984,-0.218981,0.166266
0.050000,68.040449,220.886465,14.918483,0.858154,-0.003975,0.000190,0.166772
0.050000,68.082769,220.893600,14.961400,0.858335,0.003616,0.151814,0.167278
0.050000,68.125087,220.900757,15.004319,0.858385,0.001003,-0.052264,0.167785
0.050000,68.167392,220.907933,15.047228,0.858188,-0.003952,-0.099095,0.168291
0.050000,68.209686,220.915130,15.090130,0.858040,-0.002946,0.020125,0.168797
0.050000,68.251995,220.922351,15.133051,0.858418,0.007546,0.209822,0.169304
0.050000,68.294291,220.929592,15.175962,0.858221,-0.003929,-0.229491,0.169810
0.050000,68.336573,220.936853,15.218863,0.858025,-0.003919,0.000191,0.170317
0.050000,68.378859,220.944137,15.261772,0.858176,0.003014,0.138669,0.170823
0.050000,68.421146,220.951442,15.304685,0.858255,0.001580,-0.028671,0.171330
0.050000,68.463419,220.958768,15.347588,0.858060,-0.003896,-0.109540,0.171837
0.050000,68.505680,220.966113,15.390482,0.857889,-0.003411,0.009720,0.172343
0.050000,68.547956,220.973483,15.433397,0.858289,0.007986,0.227936,0.172850
0.050000,68.590220,220.980873,15.476302,0.858095,-0.003873,-0.237195,0.173357
0.050000,68.632470,220.988283,15.519197,0.857902,-0.003864,0.000191,0.173864
0.050000,68.674723,220.995715,15.562098,0.858029,0.002550,0.128276,0.174371
0.050000,68.716977,221.003169,15.605005,0.858130,0.002021,-0.010579,0.174879
0.050000,68.759218,221.010644,15.647902,0.857938,-0.003841,-0.117234,0.175386
0.050000,68.801446,221.018138,15.690789,0.857751,-0.003740,0.002008,0.175893
0.050000,68.843690,221.025657,15.733697,0.858166,0.008293,0.240663,0.176400
0.050000,68.885921,221.033196,15.776596,0.857975,-0.003818,-0.242208,0.176908
0.050000,68.928139,221.040754,15.819485,0.857785,-0.003808,0.000191,0.177415
0.050000,68.970359,221.048335,15.862380,0.857896,0.002218,0.120522,0.177923
0.050000,69.012580,221.055939,15.905281,0.858012,0.002330,0.002236,0.178430
0.050000,69.054788,221.063562,15.948172,0.857823,-0.003785,-0.122293,0.178938
0.050000,69.096983,221.071205,15.991054,0.857634,-0.003775,0.000191,0.179445
0.050000,69.139195,221.078873,16.033956,0.858041,0.008139,0.238294,0.179953
0.050000,69.181393,221.086561,16.076849,0.857861,-0.003596,-0.234706,0.180461
0.050000,69.223578,221.094269,16.119733,0.857674,-0.003752,-0.003121,0.180969
0.050000,69.265765,221.101999,16.162621,0.857774,0.002013,0.115296,0.181477
0.050000,69.307953,221.109751,16.205516,0.857900,0.002513,0.009998,0.181985
0.050000,69.350129,221.117523,16.248402,0.857714,-0.003728,-0.124825,0.182493
0.050000,69.392291,221.125315,16.291278,0.857528,-0.003719,0.000191,0.183001
0.050000,69.434469,221.133132,16.334175,0.857924,0.007928,0.232947,0.183509
0.050000,69.476635,221.140969,16.377062,0.857754,-0.003406,-0.226698,0.184017
0.050000,69.518787,221.148826,16.419941,0.857569,-0.003695,-0.005778,0.184525
0.050000,69.560941,221.156705,16.462824,0.857665,0.001929,0.112489,0.185034
0.050000,69.603096,221.164606,16.505714,0.857794,0.002575,0.012926,0.185542
0.050000,69.645239,221.172528,16.548594,0.857611,-0.003672,-0.124943,0.186050
0.050000,69.687368,221.180469,16.591466,0.857428,-0.003662,0.000191,0.186559
0.050000,69.729513,221.188435,16.634357,0.857819,0.007836,0.229966,0.187067
0.050000,69.771645,221.196421,16.677239,0.857653,-0.003335,-0.223420,0.187576
0.050000,69.813765,221.204426,16.720113,0.857471,-0.003639,-0.006073,0.188084
0.050000,69.855885,221.212454,16.762991,0.857569,0.001961,0.111994,0.188593
0.050000,69.898007,221.220505,16.805876,0.857695,0.002523,0.011234,0.189102
0.050000,69.940117,221.228575,16.848752,0.857514,-0.003615,-0.122753,0.189611
0.050000,69.982213,221.236665,16.891618,0.857334,-0.003605,0.000191,0.190119
0.050000,70.024325,221.244781,16.934505,0.857727,0.007857,0.229246,0.190628
0.050000,70.066424,221.252916,16.977382,0.857558,-0.003376,-0.224658,0.191137
0.050000,70.108510,221.261070,17.020251,0.857379,-0.003581,-0.004111,0.191646
0.050000,70.150597,221.269248,17.063126,0.857484,0.002104,0.113703,0.192155
0.050000,70.192686,221.277447,17.106006,0.857602,0.002361,0.005137,0.192664
0.050000,70.234762,221.285667,17.148877,0.857424,-0.003557,-0.118363,0.193173
0.050000,70.276825,221.293906,17.191739,0.857247,-0.003548,0.000192,0.193682
0.050000,70.318903,221.302170,17.234622,0.857646,0.007986,0.230680,0.194191
0.050000,70.360969,221.310455,17.277495,0.857470,-0.003524,-0.230201,0.194700
0.050000,70.403021,221.318758,17.320360,0.857294,-0.003524,0.000001,0.195210
0.050000,70.445076,221.327085,17.363230,0.857411,0.002352,0.117513,0.195719
0.050000,70.487131,221.335434,17.406106,0.857516,0.002094,-0.005156,0.196228
0.050000,70.529173,221.343802,17.448973,0.857341,-0.003500,-0.111876,0.196738
0.050000,70.571203,221.352191,17.491832,0.857181,-0.003192,0.006159,0.197247
0.050000,70.613248,221.360604,17.534710,0.857562,0.007621,0.216263,0.197756
0.050000,70.655279,221.369037,17.577580,0.857389,-0.003476,-0.221939,0.198266
0.050000,70.697298,221.377490,17.620441,0.857215,-0.003466,0.000192,0.198775
0.050000,70.739320,221.385966,17.663308,0.857350,0.002700,0.123321,0.199285
0.050000,70.781341,221.394464,17.706180,0.857437,0.001728,-0.019441,0.199794
0.050000,70.823349,221.402982,17.749043,0.857265,-0.003442,-0.103396,0.200304
0.050000,70.865347,221.411519,17.791900,0.857128,-0.002729,0.014262,0.200813
0.050000,70.907357,221.420082,17.834774,0.857485,0.007140,0.197388,0.201323
0.050000,70.949355,221.428664,17.877640,0.857314,-0.003418,-0.211165,0.201833
0.050000,70.991340,221.437267,17.920497,0.857144,-0.003408,0.000192,0.202343
0.050000,71.033328,221.445892,17.963362,0.857301,0.003143,0.131025,0.202852
0.050000,71.075315,221.454539,18.006230,0.857364,0.001267,-0.037515,0.203362
0.050000,71.117290,221.463206,18.049090,0.857195,-0.003384,-0.093024,0.203872
0.050000,71.159254,221.471893,18.091944,0.857087,-0.002173,0.024210,0.204382
0.050000,71.201230,221.480604,18.134815,0.857415,0.006568,0.174829,0.204892
0.050000,71.243194,221.489336,18.177677,0.857247,-0.003360,-0.198552,0.205402
0.050000,71.285145,221.498087,18.220531,0.857079,-0.003350,0.000192,0.205912
0.050000,71.327100,221.506862,18.263394,0.857263,0.003676,0.140528,0.206422
0.050000,71.369053,221.515658,18.306259,0.857299,0.000717,-0.059179,0.206932
0.050000,71.410993,221.524474,18.349116,0.857133,-0.003326,-0.080860,0.207442
0.050000,71.452925,221.533310,18.391969,0.857056,-0.001530,0.035904,0.207952
0.050000,71.494867,221.542171,18.434836,0.857352,0.005909,0.148784,0.208462
0.050000,71.536796,221.551052,18.477696,0.857187,-0.003301,-0.184198,0.208972
0.050000,71.578713,221.559952,18.520547,0.857022,-0.003291,0.000192,0.209482
0.050000,71.620635,221.568876,18.563409,0.857237,0.004295,0.151730,0.209992
0.050000,71.662553,221.577822,18.606271,0.857241,0.000083,-0.084238,0.210502
0.050000,71.704459,221.586787,18.649125,0.857078,-0.003267,-0.067001,0.211012
0.050000,71.746358,221.595773,18.691976,0.857037,-0.000805,0.049246,0.211522
0.050000,71.788265,221.604783,18.734841,0.857296,0.005168,0.119446,0.212033
0.050000,71.830160,221.613813,18.777698,0.857134,-0.003242,-0.168200,0.212543
0.050000,71.872042,221.622862,18.820547,0.856972,-0.003233,0.000191,0.213053
0.050000,71.913932,221.631935,18.863408,0.857222,0.004994,0.164537,0.213563
0.050000,71.955815,221.641030,18.906267,0.857190,-0.000631,-0.112500,0.214074
0.050000,71.997686,221.650144,18.949119,0.857030,-0.003208,-0.051544,0.214584
0.050000,72.039553,221.659280,18.991970,0.857030,-0.000001,0.064144,0.215094
0.050000,72.081425,221.668439,19.034832,0.857247,0.004349,0.087006,0.215605
0.050000,72.123285,221.677618,19.077687,0.857088,-0.003183,-0.150655,0.216115
0.050000,72.165132,221.686816,19.120533,0.856929,-0.003174,0.000191,0.216625
0.050000,72.206989,221.696039,19.163394,0.857218,0.005769,0.178855,0.217136
0.050000,72.248838,221.705283,19.206252,0.857147,-0.001420,-0.143777,0.217646
0.050000,72.290674,221.714546,19.249101,0.856989,-0.003149,-0.034583,0.218157
0.050000,72.332507,221.723831,19.291953,0.857033,0.000876,0.080502,0.218667
0.050000,72.374345,221.733140,19.334813,0.857206,0.003458,0.051649,0.219178
0.050000,72.416170,221.742467,19.377666,0.857050,-0.003124,-0.131655,0.219688
0.050000,72.457982,221.751815,19.420510,0.856894,-0.003115,0.000191,0.220198
0.050000,72.499806,221.761188,19.463371,0.857225,0.006615,0.194591,0.220709
0.050000,72.541620,221.770580,19.506227,0.857111,-0.002279,-0.177884,0.221219
0.050000,72.583421,221.779993,19.549075,0.856956,-0.003090,-0.016209,0.221730
0.050000,72.625222,221.789427,19.591927,0.857048,0.001822,0.098230,0.222240
0.050000,72.667024,221.798885,19.634786,0.857173,0.002500,0.013560,0.222751
0.050000,72.708814,221.808362,19.677637,0.857019,-0.003065,-0.111292,0.223261
0.050000,72.750592,221.817858,19.720481,0.856875,-0.002891,0.003485,0.223772
0.050000,72.792382,221.827381,19.763342,0.857235,0.007198,0.201772,0.224283
0.050000,72.834161,221.836922,19.806196,0.857083,-0.003040,-0.204758,0.224793
0.050000,72.875927,221.846484,19.849043,0.856931,-0.003030,0.000191,0.225304
0.050000,72.917695,221.856068,19.891897,0.857073,0.002831,0.117238,0.225814
0.050000,72.959462,221.865674,19.934754,0.857147,0.001477,-0.027082,0.226325
0.050000,73.001217,221.875300,19.977604,0.856996,-0.003005,-0.089656,0.226835
0.050000,73.042962,221.884947,20.020449,0.856907,-0.001785,0.024412,0.227346
0.050000,73.084717,221.894618,20.063310,0.857211,0.006080,0.157294,0.227856
0.050000,73.126460,221.904309,20.106163,0.857062,-0.002980,-0.181206,0.228367
0.050000,73.168191,221.914019,20.149008,0.856913,-0.002971,0.000191,0.228877
0.050000,73.209926,221.923753,20.191864,0.857109,0.003901,0.137438,0.229388
0.050000,73.251658,221.933508,20.234720,0.857128,0.000396,-0.070102,0.229899
0.050000,73.293377,221.943283,20.277569,0.856981,-0.002946,-0.066835,0.230409
0.050000,73.335089,221.953079,20.320417,0.856950,-0.000622,0.046484,0.230919
0.050000,73.376809,221.962899,20.363277,0.857195,0.004905,0.110533,0.231430
0.050000,73.418516,221.972739,20.406129,0.857049,-0.002921,-0.156515,0.231941
0.050000,73.460212,221.982598,20.448974,0.856904,-0.002911,0.000191,0.232451
0.050000,73.501914,221.992482,20.491832,0.857155,0.005026,0.158744,0.232962
0.050000,73.543610,222.002386,20.534688,0.857118,-0.000740,-0.115326,0.233472
0.050000,73.585294,222.012310,20.577537,0.856974,-0.002886,-0.042915,0.233983
0.050000,73.626974,222.022256,20.620387,0.857003,0.000595,0.069616,0.234493
0.050000,73.668658,222.032225,20.663246,0.857187,0.003678,0.061660,0.235004
0.050000,73.710329,222.042213,20.706098,0.857044,-0.002861,-0.130772,0.235514
0.050000,73.751989,222.052222,20.748943,0.856902,-0.002851,0.000190,0.236025
0.050000,73.793659,222.062255,20.791804,0.857212,0.006202,0.181072,0.236535
0.050000,73.835319,222.072308,20.834660,0.857115,-0.001927,-0.162587,0.237046
0.050000,73.876967,222.082381,20.877508,0.856974,-0.002826,-0.017981,0.237556
0.050000,73.918614,222.092476,20.920362,0.857067,0.001860,0.093725,0.238066
0.050000,73.960262,222.102594,20.963221,0.857187,0.002402,0.010841,0.238577
0.050000,74.001898,222.112732,21.006073,0.857047,-0.002801,-0.104061,0.239087
0.050000,74.043523,222.122889,21.048920,0.856927,-0.002407,0.007884,0.239598
0.050000,74.085159,222.133071,21.091783,0.857260,0.006656,0.181257,0.240108
0.050000,74.126783,222.143273,21.134639,0.857121,-0.002775,-0.188635,0.240619
0.050000,74.168395,222.153495,21.177488,0.856983,-0.002766,0.000190,0.241129
0.050000,74.210009,222.163740,21.220345,0.857141,0.003170,0.118729,0.241639
0.050000,74.251621,222.174007,21.263205,0.857195,0.001083,-0.041759,0.242150
0.050000,74.293221,222.184293,21.306058,0.857058,-0.002741,-0.076463,0.242660
0.050000,74.334814,222.194600,21.348908,0.857008,-0.001011,0.034600,0.243170
0.050000,74.376414,222.204931,21.391772,0.857270,0.005251,0.125235,0.243680
0.050000,74.418002,222.215282,21.434628,0.857135,-0.002715,-0.159328,0.244191
0.050000,74.459578,222.225653,21.477478,0.856999,-0.002706,0.000190,0.244701
0.050000,74.501159,222.236047,21.520340,0.857225,0.004522,0.144547,0.245211
0.050000,74.542735,222.246463,21.563200,0.857211,-0.000277,-0.095981,0.245721
0.050000,74.584299,222.256898,21.606054,0.857077,-0.002680,-0.048058,0.246231
0.050000,74.625859,222.267354,21.648909,0.857099,0.000424,0.062087,0.246742
0.050000,74.667422,222.277834,21.691773,0.857289,0.003808,0.067679,0.247252
0.050000,74.708974,222.288334,21.734631,0.857156,-0.002655,-0.129258,0.247762
0.050000,74.750514,222.298853,21.777482,0.857024,-0.002646,0.000189,0.248272
0.050000,74.792063,222.309397,21.820348,0.857319,0.005910,0.171103,0.248782
0.050000,74.833603,222.319961,21.863210,0.857236,-0.001674,-0.151669,0.249292
0.050000,74.875130,222.330545,21.906065,0.857105,-0.002620,-0.018925,0.249802
0.050000,74.916657,222.341151,21.948925,0.857199,0.001893,0.090269,0.250312
0.050000,74.958185,222.351780,21.991791,0.857316,0.002331,0.008743,0.250822
0.050000,74.999700,222.362428,22.034651,0.857186,-0.002595,-0.098502,0.251332
0.050000,75.041205,222.373096,22.077505,0.857084,-0.002052,0.010860,0.251842
0.050000,75.082720,222.383789,22.120375,0.857397,0.006264,0.166306,0.252352
0.050000,75.124223,222.394502,22.163238,0.857268,-0.002569,-0.176656,0.252861
0.050000,75.165714,222.405235,22.206095,0.857140,-0.002560,0.000189,0.253371
0.050000,75.207209,222.415990,22.248960,0.857310,0.003394,0.119069,0.253881
0.050000,75.248699,222.426768,22.291828,0.857351,0.000823,-0.051422,0.254391
0.050000,75.290178,222.437564,22.334689,0.857224,-0.002534,-0.067137,0.254900
0.050000,75.331651,222.448382,22.377549,0.857201,-0.000473,0.041222,0.255410
0.050000,75.373129,222.459224,22.420421,0.857435,0.004678,0.103022,0.255920
0.050000,75.414596,222.470085,22.463286,0.857309,-0.002509,-0.143733,0.256429
0.050000,75.456051,222.480966,22.506146,0.857184,-0.002499,0.000188,0.256939
0.050000,75.497512,222.491871,22.549017,0.857430,0.004921,0.148415,0.257448
0.050000,75.538966,222.502797,22.591887,0.857395,-0.000712,-0.112668,0.257958
0.050000,75.580409,222.513742,22.634751,0.857271,-0.002474,-0.035236,0.258467
0.050000,75.621848,222.524709,22.677617,0.857328,0.001131,0.072088,0.258977
0.050000,75.663290,222.535700,22.720491,0.857481,0.003068,0.038739,0.259486
0.050000,75.704720,222.546709,22.763359,0.857359,-0.002448,-0.110315,0.259995
0.050000,75.746138,222.557739,22.806221,0.857237,-0.002439,0.000188,0.260505
0.050000,75.787567,222.568793,22.849099,0.857560,0.006473,0.178234,0.261014
0.050000,75.828984,222.579867,22.891971,0.857447,-0.002270,-0.174851,0.261523
0.050000,75.870390,222.590961,22.934837,0.857326,-0.002413,-0.002871,0.262032
0.050000,75.911797,222.602078,22.977711,0.857464,0.002756,0.103387,0.262542
0.050000,75.953202,222.613216,23.020587,0.857536,0.001436,-0.026401,0.263051
0.050000,75.994595,222.624375,23.063458,0.857416,-0.002388,-0.076474,0.263560
0.050000,76.035981,222.635553,23.106327,0.857372,-0.000893,0.029887,0.264069
0.050000,76.077373,222.646756,23.149208,0.857626,0.005075,0.119356,0.264578
0.050000,76.118753,222.657979,23.192083,0.857507,-0.002362,-0.148731,0.265087
0.050000,76.160122,222.669221,23.234953,0.857390,-0.002353,0.000187,0.265595
0.050000,76.201496,222.680487,23.277833,0.857610,0.004400,0.135050,0.266104
0.050000,76.242864,222.691774,23.320713,0.857599,-0.000213,-0.092259,0.266613
0.050000,76.284221,222.703080,23.363588,0.857483,-0.002327,-0.042279,0.267122
0.050000,76.325573,222.714408,23.406464,0.857524,0.000821,0.062970,0.267630
0.050000,76.366928,222.725759,23.449348,0.857692,0.003355,0.050663,0.268139
0.050000,76.408272,222.737130,23.492227,0.857576,-0.002301,-0.113120,0.268648
0.050000,76.449604,222.748520,23.535100,0.857462,-0.002292,0.000186,0.269156
0.050000,76.490946,222.759935,23.577988,0.857765,0.006058,0.167009,0.269665
0.050000,76.532276,222.771370,23.620872,0.857671,-0.001877,-0.158700,0.270173
0.050000,76.573596,222.782825,23.663750,0.857558,-0.002266,-0.007797,0.270681
0.050000,76.614916,222.794302,23.706634,0.857685,0.002549,0.096311,0.271190
0.050000,76.656234,222.805801,23.749522,0.857766,0.001622,-0.018537,0.271698
0.050000,76.697541,222.817320,23.792405,0.857654,-0.002241,-0.077261,0.272206
0.050000,76.738839,222.828859,23.835286,0.857609,-0.000896,0.026905,0.272714
0.050000,76.780144,222.840423,23.878179,0.857862,0.005056,0.119042,0.273223
0.050000,76.821438,222.852006,23.921066,0.857751,-0.002215,-0.145434,0.273731
0.050000,76.862721,222.863609,23.963948,0.857641,-0.002206,0.000186,0.274239
0.050000,76.904008,222.875235,24.006841,0.857855,0.004286,0.129845,0.274747
0.050000,76.945288,222.886883,24.049734,0.857850,-0.000119,-0.088113,0.275254
0.050000,76.986558,222.898549,24.092621,0.857740,-0.002180,-0.041219,0.275762
0.050000,77.027824,222.910238,24.135510,0.857786,0.000908,0.061763,0.276270
0.050000,77.069092,222.921949,24.178407,0.857948,0.003249,0.046823,0.276778
0.050000,77.110348,222.933680,24.221299,0.857841,-0.002155,-0.108073,0.277285
0.050000,77.151594,222.945431,24.264186,0.857733,-0.002145,0.000185,0.277793
0.050000,77.192848,222.957206,24.307088,0.858035,0.006030,0.163510,0.278300
0.050000,77.234091,222.969002,24.349985,0.857941,-0.001867,-0.157939,0.278808
0.050000,77.275324,222.980816,24.392877,0.857835,-0.002120,-0.005058,0.279315
0.050000,77.316557,222.992654,24.435775,0.857971,0.002716,0.096715,0.279823
0.050000,77.357787,223.004513,24.478677,0.858043,0.001437,-0.025573,0.280330
0.050000,77.399007,223.016392,24.521574,0.857938,-0.002094,-0.070629,0.280837
